timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
1452,88,bully,1452,1,0,0,1,0,14,0,1,88,0,1452,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1507,97,bully,1507,1,0,0,1,0,14,0,1,97,0,1507,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1569,25,bully,1569,1,0,0,1,0,14,0,1,25,0,1569,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1449,14,bully,1449,1,0,0,1,0,14,0,1,14,0,1449,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1555,75,bully,1555,1,0,0,1,0,14,0,1,75,0,1555,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1637,63,bully,1637,1,0,0,1,0,14,0,1,63,0,1637,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1455,45,bully,1455,1,0,0,1,0,14,0,1,45,0,1455,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1557,89,bully,1557,1,0,0,1,0,14,0,1,89,0,1557,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1610,84,bully,1610,1,0,0,1,0,14,0,1,84,0,1610,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1828,69,bully,1828,1,0,0,1,0,14,0,1,69,0,1828,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1807,70,bully,1807,1,0,0,1,0,14,0,1,70,0,1807,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1582,50,bully,1582,1,0,0,1,0,14,0,1,50,0,1582,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1489,55,bully,1489,1,0,0,1,0,14,0,1,55,0,1489,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1622,95,bully,1622,1,0,0,1,0,14,0,1,95,0,1622,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1925,65,bully,1925,1,0,0,1,0,14,0,1,65,0,1925,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1589,85,bully,1589,1,0,0,1,0,14,0,1,85,0,1589,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1998,76,bully,1998,1,0,0,1,0,14,0,1,76,0,1998,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1440,77,bully,1440,1,0,0,1,0,14,0,1,77,0,1440,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1537,33,bully,1537,1,0,0,1,0,14,0,1,33,0,1537,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1891,15,bully,1891,1,0,0,1,0,14,0,1,15,0,1891,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1928,99,bully,1928,1,0,0,1,0,14,0,1,99,0,1928,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1659,6,bully,1659,1,0,0,2,3,28,42,1,5,0,1659,0,2,0,0,0,NORMAL,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
1740,30,bully,1740,1,0,0,1,0,14,0,1,30,0,1740,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1707,94,bully,1707,1,0,0,1,0,14,0,1,94,0,1707,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2046,54,bully,2046,1,0,0,1,0,14,0,1,54,0,2046,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1895,52,bully,1895,1,0,0,1,0,14,0,1,52,0,1895,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1725,82,bully,1725,1,0,0,1,0,14,0,1,82,0,1725,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1552,1,bully,1552,1,0,0,1,1,14,14,1,1,0,1552,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1604,53,bully,1604,1,0,0,1,0,14,0,1,53,0,1604,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1943,46,bully,1943,1,0,0,1,0,14,0,1,46,0,1943,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1467,56,bully,1467,1,0,0,1,0,14,0,1,56,0,1467,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1872,8,bully,1872,1,0,0,3,3,42,42,1,5,0,1872,0,2,0,0,0,NORMAL,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
1504,73,bully,1504,1,0,0,1,0,14,0,1,73,0,1504,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,5,bully,2003,1,0,0,2,3,28,42,1,4,0,2003,0,2,0,0,0,NORMAL,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
1470,13,bully,1470,1,0,0,1,0,14,0,1,13,0,1470,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1658,62,bully,1658,1,0,0,1,0,14,0,1,62,0,1658,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2312,17,bully,2312,1,0,0,1,0,14,0,1,17,0,2312,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,34,bully,1979,1,0,0,1,0,14,0,1,34,0,1979,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1946,24,bully,1946,1,0,0,1,0,14,0,1,24,0,1946,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2079,64,bully,2079,1,0,0,1,0,14,0,1,64,0,2079,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2249,71,bully,2249,1,0,0,1,0,14,0,1,71,0,2249,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1758,92,bully,1758,1,0,0,1,0,14,0,1,92,0,1758,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1618,21,bully,1618,1,0,0,1,0,14,0,1,21,0,1618,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2128,42,bully,2128,1,0,0,1,0,14,0,1,42,0,2128,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1792,26,bully,1792,1,0,0,1,0,14,0,1,26,0,1792,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2337,90,bully,2337,1,0,0,1,0,14,0,1,90,0,2337,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2330,7,bully,2330,1,0,0,2,5,28,70,1,5,0,2330,0,2,0,0,0,NORMAL,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0
2201,93,bully,2201,1,0,0,1,0,14,0,1,93,0,2201,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1480,49,bully,1480,1,0,0,1,0,14,0,1,49,0,1480,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1570,51,bully,1570,1,0,0,1,0,14,0,1,51,0,1570,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2216,61,bully,2216,1,0,0,1,0,14,0,1,61,0,2216,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1843,11,bully,1843,1,0,0,1,0,14,0,1,11,0,1843,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1773,60,bully,1773,1,0,0,1,0,14,0,1,60,0,1773,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2400,36,bully,2400,1,0,0,1,0,14,0,1,36,0,2400,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2372,88,bully,1452,1,0,0,1,0,14,0,1,88,920,1452,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2167,83,bully,2167,1,0,0,1,0,14,0,1,83,0,2167,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2098,40,bully,2098,1,0,0,1,0,14,0,1,40,0,2098,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1780,91,bully,1780,1,0,0,1,0,14,0,1,91,0,1780,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1810,27,bully,1810,1,0,0,1,0,14,0,1,27,0,1810,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1788,28,bully,1788,1,0,0,1,0,14,0,1,28,0,1788,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2427,97,bully,1507,1,0,0,1,0,14,0,1,97,920,1507,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2489,25,bully,1569,1,0,0,1,0,14,0,1,25,920,1569,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2315,79,bully,2315,1,0,0,1,0,14,0,1,79,0,2315,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2369,14,bully,1449,1,0,0,1,0,14,0,1,14,920,1449,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2064,96,bully,2064,1,0,0,1,0,14,0,1,96,0,2064,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2028,12,bully,2028,1,0,0,1,0,14,0,1,12,0,2028,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2031,86,bully,2031,1,0,0,1,0,14,0,1,86,0,2031,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2113,74,bully,2113,1,0,0,1,0,14,0,1,74,0,2113,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2371,100,bully,2371,1,0,0,1,0,14,0,1,100,0,2371,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2475,75,bully,1555,1,0,0,1,0,14,0,1,75,920,1555,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2401,67,bully,2401,1,0,0,1,0,14,0,1,67,0,2401,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2286,38,bully,2286,1,0,0,1,0,14,0,1,38,0,2286,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
