timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,rounds_completed,current_round,min_value,value_updates,broadcasts
1630,100,adaptive-prasle,1630,1,0,0,1,0,14,0,1,100,0,1630,0,2,0,0,0,LEADER,1,0,0,0,0,1
1682,76,adaptive-prasle,1682,1,0,0,1,0,14,0,1,76,0,1682,0,2,0,0,0,LEADER,1,0,0,0,0,1
1648,77,adaptive-prasle,1648,1,0,0,1,0,14,0,1,77,0,1648,0,2,0,0,0,LEADER,1,0,0,0,0,1
1461,28,adaptive-prasle,1461,1,0,0,1,0,14,0,1,28,0,1461,0,2,0,0,0,LEADER,1,0,0,0,0,1
1679,13,adaptive-prasle,1679,1,0,0,1,0,14,0,1,13,0,1679,0,2,0,0,0,LEADER,1,0,0,0,0,1
1616,36,adaptive-prasle,1616,1,0,0,1,0,14,0,1,36,0,1616,0,2,0,0,0,LEADER,1,0,0,0,0,1
1446,60,adaptive-prasle,1446,1,0,0,1,0,14,0,1,60,0,1446,0,2,0,0,0,LEADER,1,0,0,0,0,1
1534,79,adaptive-prasle,1534,1,0,0,1,0,14,0,1,79,0,1534,0,2,0,0,0,LEADER,1,0,0,0,0,1
1693,81,adaptive-prasle,1693,1,0,0,1,0,14,0,1,81,0,1693,0,2,0,0,0,LEADER,1,0,0,0,0,1
1697,55,adaptive-prasle,1697,1,0,0,1,0,14,0,1,55,0,1697,0,2,0,0,0,LEADER,1,0,0,0,0,1
1597,25,adaptive-prasle,1597,1,0,0,1,0,14,0,1,25,0,1597,0,2,0,0,0,LEADER,1,0,0,0,0,1
1664,45,adaptive-prasle,1664,1,0,0,1,0,14,0,1,45,0,1664,0,2,0,0,0,LEADER,1,0,0,0,0,1
1819,84,adaptive-prasle,1819,1,0,0,1,0,14,0,1,84,0,1819,0,2,0,0,0,LEADER,1,0,0,0,0,1
1773,5,adaptive-prasle,1773,1,0,0,2,2,28,28,1,3,0,1773,0,2,0,0,0,NORMAL,0,0,0,0,0,2
1719,54,adaptive-prasle,1719,1,0,0,1,0,14,0,1,54,0,1719,0,2,0,0,0,LEADER,1,0,0,0,0,1
1800,42,adaptive-prasle,1800,1,0,0,1,0,14,0,1,42,0,1800,0,2,0,0,0,LEADER,1,0,0,0,0,1
1567,89,adaptive-prasle,1567,1,0,0,1,0,14,0,1,89,0,1567,0,2,0,0,0,LEADER,1,0,0,0,0,1
1878,73,adaptive-prasle,1878,1,0,0,1,0,14,0,1,73,0,1878,0,2,0,0,0,LEADER,1,0,0,0,0,1
1704,86,adaptive-prasle,1704,1,0,0,1,0,14,0,1,86,0,1704,0,2,0,0,0,LEADER,1,0,0,0,0,1
1988,91,adaptive-prasle,1988,1,0,0,1,0,14,0,1,91,0,1988,0,2,0,0,0,LEADER,1,0,0,0,0,1
1937,39,adaptive-prasle,1937,1,0,0,1,0,14,0,1,39,0,1937,0,2,0,0,0,LEADER,1,0,0,0,0,1
1752,64,adaptive-prasle,1752,1,0,0,1,0,14,0,1,64,0,1752,0,2,0,0,0,LEADER,1,0,0,0,0,1
1494,38,adaptive-prasle,1494,1,0,0,1,0,14,0,1,38,0,1494,0,2,0,0,0,LEADER,1,0,0,0,0,1
1867,62,adaptive-prasle,1867,1,0,0,1,0,14,0,1,62,0,1867,0,2,0,0,0,LEADER,1,0,0,0,0,1
2040,26,adaptive-prasle,2040,1,0,0,1,0,14,0,1,26,0,2040,0,2,0,0,0,LEADER,1,0,0,0,0,1
1542,16,adaptive-prasle,1542,1,0,0,1,0,14,0,1,16,0,1542,0,2,0,0,0,LEADER,1,0,0,0,0,1
