trial,algorithm,node_count,convergence_time_ms
6,adaptive-prasle-ring,100,1621
1,adaptive-prasle-ring,100,1547
5,adaptive-prasle-ring,100,1521
4,adaptive-prasle-ring,100,1624
10,adaptive-prasle-ring,100,1556
8,adaptive-prasle-ring,100,1557
7,adaptive-prasle-ring,100,1576
3,adaptive-prasle-ring,100,1466
2,adaptive-prasle-ring,100,1633
9,adaptive-prasle-ring,100,1547
