timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,energest_cpu,energest_lpm,energest_tx,energest_rx,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
2707,34,bully,2707,1,1,2707,3,0,18,0,1,34,0,2707,0,2,0,0,0,LEADER,1,2707000,0,5984,2701016,4,1,37,1,3,0,0,0,0,0,0,0,0,0
2792,96,bully,2792,1,1,2792,3,0,18,0,1,96,0,2792,0,2,0,0,0,LEADER,1,2792000,0,5984,2786016,4,1,99,1,3,0,0,0,0,0,0,0,0,0
2840,45,bully,2840,1,1,2840,3,0,18,0,1,45,0,2840,0,2,0,0,0,LEADER,1,2840000,0,5984,2834016,4,1,48,1,3,0,0,0,0,0,0,0,0,0
2759,86,bully,2759,1,1,2759,3,0,18,0,1,86,0,2759,0,2,0,0,0,LEADER,1,2759000,0,5984,2753016,4,1,89,1,3,0,0,0,0,0,0,0,0,0
2943,61,bully,2943,1,1,2943,3,0,18,0,1,61,0,2943,0,2,0,0,0,LEADER,1,2943000,0,5984,2937016,4,1,64,1,3,0,0,0,0,0,0,0,0,0
2958,14,bully,2958,1,1,2958,3,0,18,0,1,14,0,2958,0,2,0,0,0,LEADER,1,2958000,0,5984,2952016,4,1,17,1,3,0,0,0,0,0,0,0,0,0
3013,38,bully,3013,1,1,3013,3,0,18,0,1,38,0,3013,0,2,0,0,0,LEADER,1,3013000,0,5984,3007016,4,1,41,1,3,0,0,0,0,0,0,0,0,0
2925,19,bully,2925,1,1,2925,3,0,18,0,1,19,0,2925,0,2,0,0,0,LEADER,1,2925000,0,5984,2919016,4,1,22,1,3,0,0,0,0,0,0,0,0,0
2962,6,bully,2962,1,1,2962,3,4,18,24,1,2,0,2962,0,2,0,0,0,NORMAL,0,2962000,0,5984,2956016,3,2,3,5,3,0,4,0,0,0,0,0,0,0
3007,7,bully,3007,1,1,3007,3,5,18,30,1,2,0,3007,0,2,0,0,0,NORMAL,0,3007000,0,5984,3001016,3,2,3,6,3,0,5,0,0,0,0,0,0,0
2725,76,bully,2725,1,1,2725,3,0,18,0,1,76,0,2725,0,2,0,0,0,LEADER,1,2725000,0,5984,2719016,4,1,79,1,3,0,0,0,0,0,0,0,0,0
3028,71,bully,3028,1,1,3028,3,0,18,0,1,71,0,3028,0,2,0,0,0,LEADER,1,3028000,0,5984,3022016,4,1,74,1,3,0,0,0,0,0,0,0,0,0
2895,83,bully,2895,1,1,2895,3,0,18,0,1,83,0,2895,0,2,0,0,0,LEADER,1,2895000,0,5984,2889016,4,1,86,1,3,0,0,0,0,0,0,0,0,0
2755,12,bully,2755,1,1,2755,3,0,18,0,1,12,0,2755,0,2,0,0,0,LEADER,1,2755000,0,5984,2749016,4,1,15,1,3,0,0,0,0,0,0,0,0,0
2870,10,bully,2870,1,1,2870,3,0,18,0,1,10,0,2870,0,2,0,0,0,LEADER,1,2870000,0,5984,2864016,4,1,13,1,3,0,0,0,0,0,0,0,0,0
2956,47,bully,2956,1,1,2956,3,0,18,0,1,47,0,2956,0,2,0,0,0,LEADER,1,2956000,0,5984,2950016,4,1,50,1,3,0,0,0,0,0,0,0,0,0
3122,37,bully,3122,1,1,3122,3,0,18,0,1,37,0,3122,0,2,0,0,0,LEADER,1,3122000,0,5984,3116016,4,1,40,1,3,0,0,0,0,0,0,0,0,0
3080,58,bully,3080,1,1,3080,3,0,18,0,1,58,0,3080,0,2,0,0,0,LEADER,1,3080000,0,5984,3074016,4,1,61,1,3,0,0,0,0,0,0,0,0,0
2843,31,bully,2843,1,1,2843,3,0,18,0,1,31,0,2843,0,2,0,0,0,LEADER,1,2843000,0,5984,2837016,4,1,34,1,3,0,0,0,0,0,0,0,0,0
3265,33,bully,3265,1,1,3265,3,0,18,0,1,33,0,3265,0,2,0,0,0,LEADER,1,3265000,0,5984,3259016,4,1,36,1,3,0,0,0,0,0,0,0,0,0
3198,13,bully,3198,1,1,3198,3,0,18,0,1,13,0,3198,0,2,0,0,0,LEADER,1,3198000,0,5984,3192016,4,1,16,1,3,0,0,0,0,0,0,0,0,0
3047,48,bully,3047,1,1,3047,3,0,18,0,1,48,0,3047,0,2,0,0,0,LEADER,1,3047000,0,5984,3041016,4,1,51,1,3,0,0,0,0,0,0,0,0,0
3010,81,bully,3010,1,1,3010,3,0,18,0,1,81,0,3010,0,2,0,0,0,LEADER,1,3010000,0,5984,3004016,4,1,84,1,3,0,0,0,0,0,0,0,0,0
2877,41,bully,2877,1,1,2877,3,0,18,0,1,41,0,2877,0,2,0,0,0,LEADER,1,2877000,0,5984,2871016,4,1,44,1,3,0,0,0,0,0,0,0,0,0
3032,80,bully,3032,1,1,3032,3,0,18,0,1,80,0,3032,0,2,0,0,0,LEADER,1,3032000,0,5984,3026016,4,1,83,1,3,0,0,0,0,0,0,0,0,0
3357,74,bully,3357,1,1,3357,3,0,18,0,1,74,0,3357,0,2,0,0,0,LEADER,1,3357000,0,5984,3351016,4,1,77,1,3,0,0,0,0,0,0,0,0,0
3306,29,bully,3306,1,1,3306,3,0,18,0,1,29,0,3306,0,2,0,0,0,LEADER,1,3306000,0,5984,3300016,4,1,32,1,3,0,0,0,0,0,0,0,0,0
3200,55,bully,3200,1,1,3200,3,0,18,0,1,55,0,3200,0,2,0,0,0,LEADER,1,3200000,0,5984,3194016,4,1,58,1,3,0,0,0,0,0,0,0,0,0
3098,100,bully,3098,1,1,3098,3,2,18,12,1,1,0,3098,0,2,0,0,0,NORMAL,0,3098000,0,5984,3092016,3,2,3,3,3,0,2,0,0,0,0,0,0,0
3216,16,bully,3216,1,1,3216,3,0,18,0,1,16,0,3216,0,2,0,0,0,LEADER,1,3216000,0,5984,3210016,4,1,19,1,3,0,0,0,0,0,0,0,0,0
2774,54,bully,2774,1,1,2774,3,0,18,0,1,54,0,2774,0,2,0,0,0,LEADER,1,2774000,0,5984,2768016,4,1,57,1,3,0,0,0,0,0,0,0,0,0
2998,70,bully,2998,1,1,2998,3,0,18,0,1,70,0,2998,0,2,0,0,0,LEADER,1,2998000,0,5984,2992016,4,1,73,1,3,0,0,0,0,0,0,0,0,0
3143,4,bully,3143,1,1,3143,3,4,18,24,1,1,0,3143,0,2,0,0,0,NORMAL,0,3143000,0,5984,3137016,3,2,2,5,3,0,4,0,0,0,0,0,0,0
3298,43,bully,3298,1,1,3298,3,0,18,0,1,43,0,3298,0,2,0,0,0,LEADER,1,3298000,0,5984,3292016,4,1,46,1,3,0,0,0,0,0,0,0,0,0
3025,49,bully,3025,1,1,3025,3,0,18,0,1,49,0,3025,0,2,0,0,0,LEADER,1,3025000,0,5984,3019016,4,1,52,1,3,0,0,0,0,0,0,0,0,0
2856,28,bully,2856,1,1,2856,3,0,18,0,1,28,0,2856,0,2,0,0,0,LEADER,1,2856000,0,5984,2850016,4,1,31,1,3,0,0,0,0,0,0,0,0,0
3180,88,bully,3180,1,1,3180,3,0,18,0,1,88,0,3180,0,2,0,0,0,LEADER,1,3180000,0,5984,3174016,4,1,91,1,3,0,0,0,0,0,0,0,0,0
2892,9,bully,2892,1,1,2892,3,2,18,12,1,4,0,2892,0,2,0,0,0,NORMAL,0,2892000,0,5984,2886016,3,2,5,5,3,0,2,0,0,0,0,0,0,0
3113,68,bully,3113,1,1,3113,3,0,18,0,1,68,0,3113,0,2,0,0,0,LEADER,1,3113000,0,5984,3107016,4,1,71,1,3,0,0,0,0,0,0,0,0,0
3095,26,bully,3095,1,1,3095,3,0,18,0,1,26,0,3095,0,2,0,0,0,LEADER,1,3095000,0,5984,3089016,4,1,29,1,3,0,0,0,0,0,0,0,0,0
2879,15,bully,2879,1,1,2879,3,0,18,0,1,15,0,2879,0,2,0,0,0,LEADER,1,2879000,0,5984,2873016,4,1,18,1,3,0,0,0,0,0,0,0,0,0
2906,99,bully,2906,1,1,2906,3,0,18,0,1,99,0,2906,0,2,0,0,0,LEADER,1,2906000,0,5984,2900016,4,1,102,1,3,0,0,0,0,0,0,0,0,0
2862,73,bully,2862,1,1,2862,3,0,18,0,1,73,0,2862,0,2,0,0,0,LEADER,1,2862000,0,5984,2856016,4,1,76,1,3,0,0,0,0,0,0,0,0,0
3401,30,bully,3401,1,1,3401,3,0,18,0,1,30,0,3401,0,2,0,0,0,LEADER,1,3401000,0,5984,3395016,4,1,33,1,3,0,0,0,0,0,0,0,0,0
3346,21,bully,3346,1,1,3346,3,0,18,0,1,21,0,3346,0,2,0,0,0,LEADER,1,3346000,0,5984,3340016,4,1,24,1,3,0,0,0,0,0,0,0,0,0
3316,85,bully,3316,1,1,3316,3,0,18,0,1,85,0,3316,0,2,0,0,0,LEADER,1,3316000,0,5984,3310016,4,1,88,1,3,0,0,0,0,0,0,0,0,0
3571,67,bully,3571,1,1,3571,3,0,18,0,1,67,0,3571,0,2,0,0,0,LEADER,1,3571000,0,5984,3565016,4,1,70,1,3,0,0,0,0,0,0,0,0,0
3449,8,bully,3449,1,1,3449,3,7,18,42,1,2,0,3449,0,2,0,0,0,NORMAL,0,3449000,0,5984,3443016,3,2,3,6,3,0,7,0,0,0,0,0,0,0
3504,17,bully,3504,1,1,3504,3,0,18,0,1,17,0,3504,0,2,0,0,0,LEADER,1,3504000,0,5984,3498016,4,1,20,1,3,0,0,0,0,0,0,0,0,0
2722,2,bully,2722,1,1,2722,3,4,18,24,1,1,0,2722,0,2,0,0,0,NORMAL,0,2722000,0,5984,2716016,3,2,3,3,3,0,4,0,0,0,0,0,0,0
3483,18,bully,3483,1,1,3483,3,0,18,0,1,18,0,3483,0,2,0,0,0,LEADER,1,3483000,0,5984,3477016,4,1,21,1,3,0,0,0,0,0,0,0,0,0
2807,42,bully,2807,1,1,2807,3,0,18,0,1,42,0,2807,0,2,0,0,0,LEADER,1,2807000,0,5984,2801016,4,1,45,1,3,0,0,0,0,0,0,0,0,0
3371,94,bully,3371,1,1,3371,3,0,18,0,1,94,0,3371,0,2,0,0,0,LEADER,1,3371000,0,5984,3365016,4,1,97,1,3,0,0,0,0,0,0,0,0,0
3146,78,bully,3146,1,1,3146,3,0,18,0,1,78,0,3146,0,2,0,0,0,LEADER,1,3146000,0,5984,3140016,4,1,81,1,3,0,0,0,0,0,0,0,0,0
2854,40,bully,2854,1,1,2854,3,0,18,0,1,40,0,2854,0,2,0,0,0,LEADER,1,2854000,0,5984,2848016,4,1,43,1,3,0,0,0,0,0,0,0,0,0
3250,65,bully,3250,1,1,3250,3,0,18,0,1,65,0,3250,0,2,0,0,0,LEADER,1,3250000,0,5984,3244016,4,1,68,1,3,0,0,0,0,0,0,0,0,0
3195,39,bully,3195,1,1,3195,3,0,18,0,1,39,0,3195,0,2,0,0,0,LEADER,1,3195000,0,5984,3189016,4,1,42,1,3,0,0,0,0,0,0,0,0,0
3368,20,bully,3368,1,1,3368,3,0,18,0,1,20,0,3368,0,2,0,0,0,LEADER,1,3368000,0,5984,3362016,4,1,23,1,3,0,0,0,0,0,0,0,0,0
