timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,energest_cpu,energest_lpm,energest_tx,energest_rx,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
1515,19,bully,1515,1,0,0,1,0,14,0,1,19,0,1515,0,2,0,0,0,LEADER,1,1515000,0,3248,1511752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1466,41,bully,1466,1,0,0,1,0,14,0,1,41,0,1466,0,2,0,0,0,LEADER,1,1466000,0,3248,1462752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1733,4,bully,1733,1,0,0,1,0,14,0,1,4,0,1733,0,2,0,0,0,LEADER,1,1733000,0,3248,1729752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1739,35,bully,1739,1,0,0,1,0,14,0,1,35,0,1739,0,2,0,0,0,LEADER,1,1739000,0,3248,1735752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1566,22,bully,1566,1,0,0,1,0,14,0,1,22,0,1566,0,2,0,0,0,LEADER,1,1566000,0,3248,1562752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1603,99,bully,1603,1,0,0,1,0,14,0,1,99,0,1603,0,2,0,0,0,LEADER,1,1603000,0,3248,1599752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1751,46,bully,1751,1,0,0,1,0,14,0,1,46,0,1751,0,2,0,0,0,LEADER,1,1751000,0,3248,1747752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1824,97,bully,1824,1,0,0,1,0,14,0,1,97,0,1824,0,2,0,0,0,LEADER,1,1824000,0,3248,1820752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1548,29,bully,1548,1,0,0,1,0,14,0,1,29,0,1548,0,2,0,0,0,LEADER,1,1548000,0,3248,1544752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1887,100,bully,1887,1,0,0,2,1,28,14,1,1,0,1887,0,2,0,0,0,NORMAL,0,1887000,0,6496,1880504,0,0,2,0,0,0,1,0,0,0,0,0,0,0
1621,80,bully,1621,1,0,0,1,0,14,0,1,80,0,1621,0,2,0,0,0,LEADER,1,1621000,0,3248,1617752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,13,bully,1787,1,0,0,1,0,14,0,1,13,0,1787,0,2,0,0,0,LEADER,1,1787000,0,3248,1783752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1869,1,bully,1869,1,0,0,1,0,14,0,1,1,0,1869,0,2,0,0,0,LEADER,1,1869000,0,3248,1865752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1718,36,bully,1718,1,0,0,1,0,14,0,1,36,0,1718,0,2,0,0,0,LEADER,1,1718000,0,3248,1714752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1747,71,bully,1747,1,0,0,1,0,14,0,1,71,0,1747,0,2,0,0,0,LEADER,1,1747000,0,3248,1743752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1533,96,bully,1533,1,0,0,1,0,14,0,1,96,0,1533,0,2,0,0,0,LEADER,1,1533000,0,3248,1529752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1736,78,bully,1736,1,0,0,1,0,14,0,1,78,0,1736,0,2,0,0,0,LEADER,1,1736000,0,3248,1732752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1482,9,bully,1482,1,0,0,2,1,28,14,1,6,0,1482,0,2,0,0,0,NORMAL,0,1482000,0,3248,1478752,0,0,2,0,0,0,1,0,0,0,0,0,0,0
1500,51,bully,1500,1,0,0,1,0,14,0,1,51,0,1500,0,2,0,0,0,LEADER,1,1500000,0,3248,1496752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1909,42,bully,1909,1,0,0,1,0,14,0,1,42,0,1909,0,2,0,0,0,LEADER,1,1909000,0,3248,1905752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1924,10,bully,1924,1,0,0,1,0,14,0,1,10,0,1924,0,2,0,0,0,LEADER,1,1924000,0,3248,1920752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1942,52,bully,1942,1,0,0,1,0,14,0,1,52,0,1942,0,2,0,0,0,LEADER,1,1942000,0,3248,1938752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1651,25,bully,1651,1,0,0,1,0,14,0,1,25,0,1651,0,2,0,0,0,LEADER,1,1651000,0,3248,1647752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1451,18,bully,1451,1,0,0,1,0,14,0,1,18,0,1451,0,2,0,0,0,LEADER,1,1451000,0,3248,1447752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1724,67,bully,1724,1,0,0,1,0,14,0,1,67,0,1724,0,2,0,0,0,LEADER,1,1724000,0,3248,1720752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1677,16,bully,1677,1,0,0,1,0,14,0,1,16,0,1677,0,2,0,0,0,LEADER,1,1677000,0,3248,1673752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,87,bully,1791,1,0,0,1,0,14,0,1,87,0,1791,0,2,0,0,0,LEADER,1,1791000,0,3248,1787752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1569,28,bully,1569,1,0,0,1,0,14,0,1,28,0,1569,0,2,0,0,0,LEADER,1,1569000,0,3248,1565752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2079,49,bully,2079,1,0,0,1,0,14,0,1,49,0,2079,0,2,0,0,0,LEADER,1,2079000,0,3248,2075752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1854,33,bully,1854,1,0,0,1,0,14,0,1,33,0,1854,0,2,0,0,0,LEADER,1,1854000,0,3248,1850752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1518,93,bully,1518,1,0,0,1,0,14,0,1,93,0,1518,0,2,0,0,0,LEADER,1,1518000,0,3248,1514752,0,0,1,0,0,0,0,0,0,0,0,0,0,0
