timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
2864,40,bully,2864,1,1,2864,3,0,18,0,1,40,0,2864,0,2,0,0,0,LEADER,1,4,1,43,1,3,0,0,0,0,0,0,0,0,0
2897,50,bully,2897,1,1,2897,3,0,18,0,1,50,0,2897,0,2,0,0,0,LEADER,1,4,1,53,1,3,0,0,0,0,0,0,0,0,0
2858,9,bully,2858,1,1,2858,3,2,18,12,1,1,0,2858,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,2,0,0,0,0,0,0,0
2728,43,bully,2728,1,1,2728,3,0,18,0,1,43,0,2728,0,2,0,0,0,LEADER,1,4,1,46,1,3,0,0,0,0,0,0,0,0,0
2709,1,bully,2709,1,1,2709,3,5,18,30,1,1,0,2709,0,2,0,0,0,LEADER,1,4,1,4,1,3,0,5,0,0,0,0,0,0,0
3164,13,bully,3164,1,1,3164,3,2,18,12,1,1,0,3164,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,2,0,0,0,0,0,0,0
3027,16,bully,3027,1,1,3027,3,2,18,12,1,6,0,3027,0,2,0,0,0,NORMAL,0,3,2,7,5,3,0,2,0,0,0,0,0,0,0
2706,12,bully,2706,1,1,2706,3,2,18,12,1,1,0,2706,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,2,0,0,0,0,0,0,0
3218,22,bully,3218,1,1,3218,3,0,18,0,1,22,0,3218,0,2,0,0,0,LEADER,1,4,1,25,1,3,0,0,0,0,0,0,0,0,0
3300,10,bully,3300,1,1,3300,3,2,18,12,1,1,0,3300,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,2,0,0,0,0,0,0,0
2809,31,bully,2809,1,1,2809,3,0,18,0,1,31,0,2809,0,2,0,0,0,LEADER,1,4,1,34,1,3,0,0,0,0,0,0,0,0,0
3367,30,bully,3367,1,1,3367,3,0,18,0,1,30,0,3367,0,2,0,0,0,LEADER,1,4,1,33,1,3,0,0,0,0,0,0,0,0,0
2879,8,bully,2879,1,1,2879,3,2,18,12,1,3,0,2879,0,2,0,0,0,NORMAL,0,3,2,4,5,3,0,2,0,0,0,0,0,0,0
3115,35,bully,3115,1,1,3115,3,0,18,0,1,35,0,3115,0,2,0,0,0,LEADER,1,4,1,38,1,3,0,0,0,0,0,0,0,0,0
3333,20,bully,3333,1,1,3333,3,0,18,0,1,20,0,3333,0,2,0,0,0,LEADER,1,4,1,23,1,3,0,0,0,0,0,0,0,0,0
2743,11,bully,2743,1,1,2743,3,2,18,12,1,1,0,2743,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,2,0,0,0,0,0,0,0
3130,3,bully,3130,1,1,3130,3,4,18,24,1,1,0,3130,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,4,0,0,0,0,0,0,0
2912,18,bully,2912,1,1,2912,3,0,18,0,1,18,0,2912,0,2,0,0,0,LEADER,1,4,1,21,1,3,0,0,0,0,0,0,0,0,0
3285,42,bully,3285,1,1,3285,3,0,18,0,1,42,0,3285,0,2,0,0,0,LEADER,1,4,1,45,1,3,0,0,0,0,0,0,0,0,0
3034,47,bully,3034,1,1,3034,3,0,18,0,1,47,0,3034,0,2,0,0,0,LEADER,1,4,1,50,1,3,0,0,0,0,0,0,0,0,0
2776,21,bully,2776,1,1,2776,3,0,18,0,1,21,0,2776,0,2,0,0,0,LEADER,1,4,1,24,1,3,0,0,0,0,0,0,0,0,0
3525,26,bully,3525,1,1,3525,3,0,18,0,1,26,0,3525,0,2,0,0,0,LEADER,1,4,1,29,1,3,0,0,0,0,0,0,0,0,0
3197,23,bully,3197,1,1,3197,3,0,18,0,1,23,0,3197,0,2,0,0,0,LEADER,1,4,1,26,1,3,0,0,0,0,0,0,0,0,0
2994,6,bully,2994,1,1,2994,3,4,18,24,1,1,0,2994,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,4,0,0,0,0,0,0,0
3355,19,bully,3355,1,1,3355,3,0,18,0,1,19,0,3355,0,2,0,0,0,LEADER,1,4,1,22,1,3,0,0,0,0,0,0,0,0,0
3591,46,bully,3591,1,1,3591,3,0,18,0,1,46,0,3591,0,2,0,0,0,LEADER,1,4,1,49,1,3,0,0,0,0,0,0,0,0,0
2843,41,bully,2843,1,1,2843,3,0,18,0,1,41,0,2843,0,2,0,0,0,LEADER,1,4,1,44,1,3,0,0,0,0,0,0,0,0,0
3573,4,bully,3573,1,1,3573,3,6,18,36,1,1,0,3573,0,2,0,0,0,NORMAL,0,3,2,3,4,3,0,6,0,0,0,0,0,0,0
3012,48,bully,3012,1,1,3012,3,0,18,0,1,48,0,3012,0,2,0,0,0,LEADER,1,4,1,51,1,3,0,0,0,0,0,0,0,0,0
2979,38,bully,2979,1,1,2979,3,0,18,0,1,38,0,2979,0,2,0,0,0,LEADER,1,4,1,41,1,3,0,0,0,0,0,0,0,0,0
3049,15,bully,3049,1,1,3049,3,2,18,12,1,3,0,3049,0,2,0,0,0,NORMAL,0,3,2,4,5,3,0,2,0,0,0,0,0,0,0
