timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,rounds_completed,current_round,min_value,value_updates,broadcasts
1543,3,adaptive-prasle,1543,1,0,0,1,0,14,0,1,3,0,1543,0,2,0,0,0,LEADER,1,0,0,0,0,1
1459,43,adaptive-prasle,1459,1,0,0,1,0,14,0,1,43,0,1459,0,2,0,0,0,LEADER,1,0,0,0,0,1
1426,33,adaptive-prasle,1426,1,0,0,1,0,14,0,1,33,0,1426,0,2,0,0,0,LEADER,1,0,0,0,0,1
1665,17,adaptive-prasle,1665,1,0,0,1,0,14,0,1,17,0,1665,0,2,0,0,0,LEADER,1,0,0,0,0,1
1447,32,adaptive-prasle,1447,1,0,0,1,0,14,0,1,32,0,1447,0,2,0,0,0,LEADER,1,0,0,0,0,1
1440,1,adaptive-prasle,1440,1,0,0,1,0,14,0,1,1,0,1440,0,2,0,0,0,LEADER,1,0,0,0,0,1
1474,11,adaptive-prasle,1474,1,0,0,1,0,14,0,1,11,0,1474,0,2,0,0,0,LEADER,1,0,0,0,0,1
1495,10,adaptive-prasle,1495,1,0,0,1,0,14,0,1,10,0,1495,0,2,0,0,0,LEADER,1,0,0,0,0,1
1529,20,adaptive-prasle,1529,1,0,0,1,0,14,0,1,20,0,1529,0,2,0,0,0,LEADER,1,0,0,0,0,1
1835,24,adaptive-prasle,1835,1,0,0,1,0,14,0,1,24,0,1835,0,2,0,0,0,LEADER,1,0,0,0,0,1
1868,34,adaptive-prasle,1868,1,0,0,1,0,14,0,1,34,0,1868,0,2,0,0,0,LEADER,1,0,0,0,0,1
1617,39,adaptive-prasle,1617,1,0,0,1,0,14,0,1,39,0,1617,0,2,0,0,0,LEADER,1,0,0,0,0,1
1786,46,adaptive-prasle,1786,1,0,0,1,0,14,0,1,46,0,1786,0,2,0,0,0,LEADER,1,0,0,0,0,1
1632,7,adaptive-prasle,1632,1,0,0,1,1,14,14,1,7,0,1632,0,2,0,0,0,LEADER,1,0,0,0,0,1
1971,8,adaptive-prasle,1971,1,0,0,2,1,28,14,1,7,0,1971,0,2,0,0,0,NORMAL,0,0,0,0,0,2
1650,49,adaptive-prasle,1650,1,0,0,1,0,14,0,1,49,0,1650,0,2,0,0,0,LEADER,1,0,0,0,0,1
2119,29,adaptive-prasle,2119,1,0,0,1,0,14,0,1,29,0,2119,0,2,0,0,0,LEADER,1,0,0,0,0,1
