timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,energest_cpu,energest_lpm,energest_tx,energest_rx,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
2724,16,bully,2724,1,1,2724,3,1,18,6,1,7,0,2724,0,2,0,0,0,NORMAL,0,2724000,0,5984,2718016,3,2,8,3,3,0,1,0,0,0,0,0,0,0
2709,48,bully,2709,1,1,2709,3,0,18,0,1,48,0,2709,0,2,0,0,0,LEADER,1,2709000,0,5984,2703016,4,1,51,1,3,0,0,0,0,0,0,0,0,0
2927,33,bully,2927,1,1,2927,3,0,18,0,1,33,0,2927,0,2,0,0,0,LEADER,1,2927000,0,5984,2921016,4,1,36,1,3,0,0,0,0,0,0,0,0,0
2872,23,bully,2872,1,1,2872,3,0,18,0,1,23,0,2872,0,2,0,0,0,LEADER,1,2872000,0,5984,2866016,4,1,26,1,3,0,0,0,0,0,0,0,0,0
2809,37,bully,2809,1,1,2809,3,0,18,0,1,37,0,2809,0,2,0,0,0,LEADER,1,2809000,0,5984,2803016,4,1,40,1,3,0,0,0,0,0,0,0,0,0
2839,14,bully,2839,1,1,2839,3,2,18,12,1,1,0,2839,0,2,0,0,0,NORMAL,0,2839000,0,5984,2833016,3,2,2,5,3,0,2,0,0,0,0,0,0,0
3178,28,bully,3178,1,1,3178,3,0,18,0,1,28,0,3178,0,2,0,0,0,LEADER,1,3178000,0,5984,3172016,4,1,31,1,3,0,0,0,0,0,0,0,0,0
2703,17,bully,2703,1,1,2703,3,0,18,0,1,17,0,2703,0,2,0,0,0,LEADER,1,2703000,0,5984,2697016,4,1,20,1,3,0,0,0,0,0,0,0,0,0
2960,43,bully,2960,1,1,2960,3,0,18,0,1,43,0,2960,0,2,0,0,0,LEADER,1,2960000,0,5984,2954016,4,1,46,1,3,0,0,0,0,0,0,0,0,0
2806,4,bully,2806,1,1,2806,3,4,18,24,1,1,0,2806,0,2,0,0,0,NORMAL,0,2806000,0,5984,2800016,3,2,3,3,3,0,4,0,0,0,0,0,0,0
3248,5,bully,3248,1,1,3248,3,5,18,30,1,1,0,3248,0,2,0,0,0,NORMAL,0,3248000,0,5984,3242016,3,2,3,4,3,0,5,0,0,0,0,0,0,0
3009,21,bully,3009,1,1,3009,3,0,18,0,1,21,0,3009,0,2,0,0,0,LEADER,1,3009000,0,5984,3003016,4,1,24,1,3,0,0,0,0,0,0,0,0,0
2757,26,bully,2757,1,1,2757,3,0,18,0,1,26,0,2757,0,2,0,0,0,LEADER,1,2757000,0,5984,2751016,4,1,29,1,3,0,0,0,0,0,0,0,0,0
2860,20,bully,2860,1,1,2860,3,0,18,0,1,20,0,2860,0,2,0,0,0,LEADER,1,2860000,0,5984,2854016,4,1,23,1,3,0,0,0,0,0,0,0,0,0
2845,31,bully,2845,1,1,2845,3,0,18,0,1,31,0,2845,0,2,0,0,0,LEADER,1,2845000,0,5984,2839016,4,1,34,1,3,0,0,0,0,0,0,0,0,0
2942,1,bully,2942,1,1,2942,3,4,18,24,1,1,0,2942,0,2,0,0,0,LEADER,1,2942000,0,5984,2936016,4,1,4,1,3,0,4,0,0,0,0,0,0,0
3621,29,bully,3621,1,1,3621,3,0,18,0,1,29,0,3621,0,2,0,0,0,LEADER,1,3621000,0,5984,3615016,4,1,32,1,3,0,0,0,0,0,0,0,0,0
3587,19,bully,3587,1,1,3587,3,0,18,0,1,19,0,3587,0,2,0,0,0,LEADER,1,3587000,0,5984,3581016,4,1,22,1,3,0,0,0,0,0,0,0,0,0
3485,32,bully,3485,1,1,3485,3,0,18,0,1,32,0,3485,0,2,0,0,0,LEADER,1,3485000,0,5984,3479016,4,1,35,1,3,0,0,0,0,0,0,0,0,0
3539,41,bully,3539,1,1,3539,3,0,18,0,1,41,0,3539,0,2,0,0,0,LEADER,1,3539000,0,5984,3533016,4,1,44,1,3,0,0,0,0,0,0,0,0,0
3315,25,bully,3315,1,1,3315,3,0,18,0,1,25,0,3315,0,2,0,0,0,LEADER,1,3315000,0,5984,3309016,4,1,28,1,3,0,0,0,0,0,0,0,0,0
2824,46,bully,2824,1,1,2824,3,0,18,0,1,46,0,2824,0,2,0,0,0,LEADER,1,2824000,0,5984,2818016,4,1,49,1,3,0,0,0,0,0,0,0,0,0
3669,7,bully,3669,1,1,3669,3,4,18,24,1,1,0,3669,0,2,0,0,0,NORMAL,0,3669000,0,5984,3663016,3,2,2,5,3,0,4,0,0,0,0,0,0,0
3554,9,bully,3554,1,1,3554,3,3,18,18,1,1,0,3554,0,2,0,0,0,NORMAL,0,3554000,0,5984,3548016,3,2,4,2,3,0,3,0,0,0,0,0,0,0
3097,40,bully,3097,1,1,3097,3,0,18,0,1,40,0,3097,0,2,0,0,0,LEADER,1,3097000,0,5984,3091016,4,1,43,1,3,0,0,0,0,0,0,0,0,0
3233,47,bully,3233,1,1,3233,3,0,18,0,1,47,0,3233,0,2,0,0,0,LEADER,1,3233000,0,5984,3227016,4,1,50,1,3,0,0,0,0,0,0,0,0,0
3130,50,bully,3130,1,1,3130,3,0,18,0,1,50,0,3130,0,2,0,0,0,LEADER,1,3130000,0,5984,3124016,4,1,53,1,3,0,0,0,0,0,0,0,0,0
2975,11,bully,2975,1,1,2975,3,2,18,12,1,1,0,2975,0,2,0,0,0,NORMAL,0,2975000,0,5984,2969016,3,2,3,3,3,0,2,0,0,0,0,0,0,0
3064,30,bully,3064,1,1,3064,3,0,18,0,1,30,0,3064,0,2,0,0,0,LEADER,1,3064000,0,5984,3058016,4,1,33,1,3,0,0,0,0,0,0,0,0,0
3676,38,bully,3676,1,1,3676,3,0,18,0,1,38,0,3676,0,2,0,0,0,LEADER,1,3676000,0,5984,3670016,4,1,41,1,3,0,0,0,0,0,0,0,0,0
3418,12,bully,3418,1,1,3418,3,4,18,24,1,1,0,3418,0,2,0,0,0,NORMAL,0,3418000,0,5984,3412016,3,2,3,4,3,0,4,0,0,0,0,0,0,0
3691,6,bully,3691,1,1,3691,3,8,18,48,1,1,0,3691,0,2,0,0,0,NORMAL,0,3691000,0,5984,3685016,3,2,3,4,3,0,8,0,0,0,0,0,0,0
3484,24,bully,3484,1,1,3484,3,0,18,0,1,24,0,3484,0,2,0,0,0,LEADER,1,3484000,0,5984,3478016,4,1,27,1,3,0,0,0,0,0,0,0,0,0
3385,2,bully,3385,1,1,3385,3,6,18,36,1,1,0,3385,0,2,0,0,0,NORMAL,0,3385000,0,5984,3379016,3,2,4,2,3,0,6,0,0,0,0,0,0,0
3112,8,bully,3112,1,1,3112,3,4,18,24,1,1,0,3112,0,2,0,0,0,NORMAL,0,3112000,0,6984,3105016,3,2,2,6,3,0,4,0,0,0,0,0,0,0
3032,49,bully,3032,1,1,3032,3,0,18,0,1,49,0,3032,0,2,0,0,0,LEADER,1,3032000,0,5984,3026016,4,1,52,1,3,0,0,0,0,0,0,0,0,0
3145,18,bully,3145,1,1,3145,3,0,18,0,1,18,0,3145,0,2,0,0,0,LEADER,1,3145000,0,5984,3139016,4,1,21,1,3,0,0,0,0,0,0,0,0,0
3403,44,bully,3403,1,1,3403,3,0,18,0,1,44,0,3403,0,2,0,0,0,LEADER,1,3403000,0,5984,3397016,4,1,47,1,3,0,0,0,0,0,0,0,0,0
3654,39,bully,3654,1,1,3654,3,0,18,0,1,39,0,3654,0,2,0,0,0,LEADER,1,3654000,0,5984,3648016,4,1,42,1,3,0,0,0,0,0,0,0,0,0
3362,13,bully,3362,1,1,3362,3,4,18,24,1,1,0,3362,0,2,0,0,0,NORMAL,0,3362000,0,5984,3356016,3,2,3,4,3,0,4,0,0,0,0,0,0,0
3518,42,bully,3518,1,1,3518,3,0,18,0,1,42,0,3518,0,2,0,0,0,LEADER,1,3518000,0,5984,3512016,4,1,45,1,3,0,0,0,0,0,0,0,0,0
