timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
2713,9,bully,2713,1,1,2713,3,2,18,12,1,1,0,2713,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,2,0,0,0,0,0,0,0
3101,1,bully,3101,1,1,3101,3,4,18,24,1,1,0,3101,0,2,0,0,0,LEADER,1,4,1,4,1,3,0,4,0,0,0,0,0,0,0
3156,10,bully,3156,1,1,3156,3,2,18,12,1,1,0,3156,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,2,0,0,0,0,0,0,0
2849,6,bully,2849,1,1,2849,3,6,18,36,1,1,0,2849,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,6,0,0,0,0,0,0,0
2986,3,bully,2986,1,1,2986,3,6,18,36,1,1,0,2986,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,6,0,0,0,0,0,0,0
3407,5,bully,3407,1,1,3407,3,11,18,66,1,1,0,3407,0,2,0,0,0,NORMAL,0,3,2,4,2,3,0,11,0,0,0,0,0,0,0
2963,4,bully,2963,1,1,2963,3,4,18,24,1,1,0,2963,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,4,0,0,0,0,0,0,0
3543,2,bully,3543,1,1,3543,3,12,18,72,1,1,0,3543,0,2,0,0,0,NORMAL,0,3,2,4,2,3,0,12,0,0,0,0,0,0,0
3292,7,bully,3292,1,1,3292,3,10,18,60,1,1,0,3292,0,2,0,0,0,NORMAL,0,3,2,3,5,3,0,10,0,0,0,0,0,0,0
3271,8,bully,3271,1,1,3271,3,8,18,48,1,1,0,3271,0,2,0,0,0,NORMAL,0,3,2,3,5,3,0,8,0,0,0,0,0,0,0
5016,9,bully,2713,1,1,2713,6,5,36,30,1,1,2303,2713,0,2,0,0,0,NORMAL,0,3,1,6,3,6,0,5,0,0,0,0,0,0,0
5404,1,bully,3101,1,1,3101,6,10,36,60,1,1,2303,3101,0,2,0,0,0,LEADER,1,4,1,7,1,6,0,10,0,0,0,0,0,0,0
5459,10,bully,3156,1,1,3156,6,5,36,30,1,1,2303,3156,0,2,0,0,0,NORMAL,0,3,1,5,5,6,0,5,0,0,0,0,0,0,0
5152,6,bully,2849,1,1,2849,6,15,36,90,1,1,2303,2849,0,2,0,0,0,NORMAL,0,3,1,6,3,6,0,15,0,0,0,0,0,0,0
5289,3,bully,2986,1,1,2986,6,15,36,90,1,1,2303,2986,0,2,0,0,0,NORMAL,0,3,1,6,3,6,0,15,0,0,0,0,0,0,0
5710,5,bully,3407,1,1,3407,6,20,36,120,1,1,2303,3407,0,2,0,0,0,NORMAL,0,3,1,7,2,6,0,20,0,0,0,0,0,0,0
5266,4,bully,2963,1,1,2963,6,10,36,60,1,1,2303,2963,0,2,0,0,0,NORMAL,0,3,1,5,5,6,0,10,0,0,0,0,0,0,0
5846,2,bully,3543,1,1,3543,6,21,36,126,1,1,2303,3543,0,2,0,0,0,NORMAL,0,3,1,7,2,6,0,21,0,0,0,0,0,0,0
5595,7,bully,3292,1,1,3292,6,19,36,114,1,1,2303,3292,0,2,0,0,0,NORMAL,0,3,1,6,5,6,0,19,0,0,0,0,0,0,0
5574,8,bully,3271,1,1,3271,6,14,36,84,1,1,2303,3271,0,2,0,0,0,NORMAL,0,3,1,6,5,6,0,14,0,0,0,0,0,0,0
7319,9,bully,2713,1,1,2713,9,8,54,48,1,1,4606,2713,0,2,0,0,0,NORMAL,0,3,1,9,3,9,0,8,0,0,0,0,0,0,0
7707,1,bully,3101,1,1,3101,9,16,54,96,1,1,4606,3101,0,2,0,0,0,LEADER,1,4,1,10,1,9,0,16,0,0,0,0,0,0,0
7762,10,bully,3156,1,1,3156,9,8,54,48,1,1,4606,3156,0,2,0,0,0,NORMAL,0,3,1,8,5,9,0,8,0,0,0,0,0,0,0
7455,6,bully,2849,1,1,2849,9,24,54,144,1,1,4606,2849,0,2,0,0,0,NORMAL,0,3,1,9,3,9,0,24,0,0,0,0,0,0,0
7592,3,bully,2986,1,1,2986,9,24,54,144,1,1,4606,2986,0,2,0,0,0,NORMAL,0,3,1,9,3,9,0,24,0,0,0,0,0,0,0
8013,5,bully,3407,1,1,3407,9,29,54,174,1,1,4606,3407,0,2,0,0,0,NORMAL,0,3,1,10,2,9,0,29,0,0,0,0,0,0,0
7569,4,bully,2963,1,1,2963,9,16,54,96,1,1,4606,2963,0,2,0,0,0,NORMAL,0,3,1,8,5,9,0,16,0,0,0,0,0,0,0
8149,2,bully,3543,1,1,3543,9,30,54,180,1,1,4606,3543,0,2,0,0,0,NORMAL,0,3,1,10,2,9,0,30,0,0,0,0,0,0,0
7898,7,bully,3292,1,1,3292,9,28,54,168,1,1,4606,3292,0,2,0,0,0,NORMAL,0,3,1,9,5,9,0,28,0,0,0,0,0,0,0
7877,8,bully,3271,1,1,3271,9,20,54,120,1,1,4606,3271,0,2,0,0,0,NORMAL,0,3,1,9,5,9,0,20,0,0,0,0,0,0,0
9622,9,bully,2713,1,2,12335,12,11,72,66,1,1,6909,2713,0,3,0,0,0,NORMAL,0,3,2,3,6,12,0,11,0,0,0,0,0,0,0
10010,1,bully,3101,1,2,13111,12,22,72,132,1,1,6909,3101,0,3,0,0,0,LEADER,1,4,1,4,2,12,0,22,0,0,0,0,0,0,0
10065,10,bully,3156,1,2,13221,12,11,72,66,1,1,6909,3156,0,3,0,0,0,NORMAL,0,3,2,3,8,12,0,11,0,0,0,0,0,0,0
9758,6,bully,2849,1,2,12607,12,33,72,198,1,1,6909,2849,0,3,0,0,0,NORMAL,0,3,2,4,5,12,0,33,0,0,0,0,0,0,0
9895,3,bully,2986,1,2,12881,12,33,72,198,1,1,6909,2986,0,3,0,0,0,NORMAL,0,3,2,4,5,12,0,33,0,0,0,0,0,0,0
10316,5,bully,3407,1,2,13723,12,38,72,228,1,1,6909,3407,0,3,0,0,0,NORMAL,0,3,2,4,4,12,0,38,0,0,0,0,0,0,0
9872,4,bully,2963,1,2,12835,12,22,72,132,1,1,6909,2963,0,3,0,0,0,NORMAL,0,3,2,4,7,12,0,22,0,0,0,0,0,0,0
10452,2,bully,3543,1,2,13995,12,39,72,234,1,1,6909,3543,0,3,0,0,0,NORMAL,0,3,2,3,5,12,0,39,0,0,0,0,0,0,0
10201,7,bully,3292,1,2,13493,12,37,72,222,1,1,6909,3292,0,3,0,0,0,NORMAL,0,3,2,3,8,12,0,37,0,0,0,0,0,0,0
