timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,ring_completions,forwards,msg_election_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_coordinator_recv,msg_alive_recv,acks_sent,acks_received,retries,nodes_marked_unreachable,nodes_recovered,ring_reconfigs
1456,4,ring,1456,1,0,0,2,1,28,14,1,2,0,1456,0,2,0,0,0,NORMAL,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1461,44,ring,1461,1,0,0,1,0,14,0,1,44,0,1461,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1421,14,ring,1421,1,0,0,1,0,14,0,1,14,0,1421,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1488,34,ring,1488,1,0,0,1,0,14,0,1,34,0,1488,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1624,31,ring,1624,1,0,0,1,0,14,0,1,31,0,1624,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1536,12,ring,1536,1,0,0,1,0,14,0,1,12,0,1536,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1570,22,ring,1570,1,0,0,1,0,14,0,1,22,0,1570,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1648,8,ring,1648,1,0,0,1,1,14,14,1,8,0,1648,0,2,0,0,0,LEADER,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1429,9,ring,1429,1,0,0,1,1,14,14,1,8,0,1429,0,2,0,0,0,NORMAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1794,38,ring,1794,1,0,0,1,0,14,0,1,38,0,1794,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1739,29,ring,1739,1,0,0,1,0,14,0,1,29,0,1739,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1490,2,ring,1490,1,0,0,2,3,28,42,1,1,0,1490,0,2,0,0,0,NORMAL,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
1658,41,ring,1658,1,0,0,1,0,14,0,1,41,0,1658,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1828,48,ring,1828,1,0,0,1,0,14,0,1,48,0,1828,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1909,36,ring,1909,1,0,0,1,0,14,0,1,36,0,1909,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1958,24,ring,1958,1,0,0,1,0,14,0,1,24,0,1958,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1673,11,ring,1673,1,0,0,1,0,14,0,1,11,0,1673,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1842,16,ring,1842,1,0,0,1,0,14,0,1,16,0,1842,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1993,3,ring,1993,1,0,0,2,4,28,56,1,1,0,1993,0,2,0,0,0,NORMAL,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
2046,33,ring,2046,1,0,0,1,0,14,0,1,33,0,2046,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2149,20,ring,2149,1,0,0,1,0,14,0,1,20,0,2149,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2150,1,ring,2150,1,0,0,1,2,14,28,1,1,0,2150,0,2,0,0,0,LEADER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
1705,19,ring,1705,1,0,0,1,0,14,0,1,19,0,1705,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1876,26,ring,1876,1,0,0,1,0,14,0,1,26,0,1876,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1591,21,ring,1591,1,0,0,1,0,14,0,1,21,0,1591,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1964,45,ring,1964,1,0,0,1,0,14,0,1,45,0,1964,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1543,43,ring,1543,1,0,0,1,0,14,0,1,43,0,1543,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1728,18,ring,1728,1,0,0,1,0,14,0,1,18,0,1728,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2406,46,ring,2406,1,0,0,1,0,14,0,1,46,0,2406,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1649,50,ring,1649,1,0,0,1,1,14,14,1,1,0,1649,0,2,0,0,0,NORMAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1774,32,ring,1774,1,0,0,1,0,14,0,1,32,0,1774,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2100,42,ring,2100,1,0,0,1,0,14,0,1,42,0,2100,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2381,44,ring,1461,1,0,0,1,0,14,0,1,44,920,1461,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2215,40,ring,2215,1,0,0,1,0,14,0,1,40,0,2215,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2341,14,ring,1421,1,0,0,1,0,14,0,1,14,920,1421,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2408,34,ring,1488,1,0,0,1,0,14,0,1,34,920,1488,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2544,31,ring,1624,1,0,0,1,0,14,0,1,31,920,1624,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2456,12,ring,1536,1,0,0,1,0,14,0,1,12,920,1536,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,23,ring,2012,1,0,0,1,0,14,0,1,23,0,2012,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2490,22,ring,1570,1,0,0,1,0,14,0,1,22,920,1570,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
