timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,rounds_completed,current_round,min_value,value_updates,broadcasts
2792,78,adaptive-prasle,2792,1,1,2792,3,0,18,0,1,78,0,2792,0,2,0,0,0,LEADER,1,3,1,78,1,6
2737,69,adaptive-prasle,2737,1,1,2737,3,0,18,0,1,69,0,2737,0,2,0,0,0,LEADER,1,3,1,69,1,6
3009,62,adaptive-prasle,3009,1,1,3009,3,0,18,0,1,62,0,3009,0,2,0,0,0,LEADER,1,3,1,62,1,6
2743,100,adaptive-prasle,2743,1,1,2743,3,2,18,12,1,1,0,2743,0,2,0,0,0,NORMAL,0,3,1,1,3,6
2925,25,adaptive-prasle,2925,1,1,2925,3,0,18,0,1,25,0,2925,0,2,0,0,0,LEADER,1,3,1,25,1,6
2907,76,adaptive-prasle,2907,1,1,2907,3,0,18,0,1,76,0,2907,0,2,0,0,0,LEADER,1,3,1,76,1,6
3010,3,adaptive-prasle,3010,1,1,3010,3,4,18,24,1,1,0,3010,0,2,0,0,0,NORMAL,0,3,1,1,5,6
2858,98,adaptive-prasle,2858,1,1,2858,3,0,18,0,1,98,0,2858,0,2,0,0,0,LEADER,1,3,1,98,1,6
2910,33,adaptive-prasle,2910,1,1,2910,3,0,18,0,1,33,0,2910,0,2,0,0,0,LEADER,1,3,1,33,1,6
2725,58,adaptive-prasle,2725,1,1,2725,3,0,18,0,1,58,0,2725,0,2,0,0,0,LEADER,1,3,1,58,1,6
3025,31,adaptive-prasle,3025,1,1,3025,3,0,18,0,1,31,0,3025,0,2,0,0,0,LEADER,1,3,1,31,1,6
3043,73,adaptive-prasle,3043,1,1,3043,3,0,18,0,1,73,0,3043,0,2,0,0,0,LEADER,1,3,1,73,1,6
2735,15,adaptive-prasle,2735,1,1,2735,3,0,18,0,1,15,0,2735,0,2,0,0,0,LEADER,1,3,1,15,1,6
2710,90,adaptive-prasle,2710,1,1,2710,3,0,18,0,1,90,0,2710,0,2,0,0,0,LEADER,1,3,1,90,1,6
2976,16,adaptive-prasle,2976,1,1,2976,3,0,18,0,1,16,0,2976,0,2,0,0,0,LEADER,1,3,1,16,1,6
3111,63,adaptive-prasle,3111,1,1,3111,3,0,18,0,1,63,0,3111,0,2,0,0,0,LEADER,1,3,1,63,1,6
2773,36,adaptive-prasle,2773,1,1,2773,3,0,18,0,1,36,0,2773,0,2,0,0,0,LEADER,1,3,1,36,1,6
2807,46,adaptive-prasle,2807,1,1,2807,3,0,18,0,1,46,0,2807,0,2,0,0,0,LEADER,1,3,1,46,1,6
2903,2,adaptive-prasle,2903,1,1,2903,3,6,18,36,1,1,0,2903,0,2,0,0,0,NORMAL,0,3,1,1,3,6
2895,65,adaptive-prasle,2895,1,1,2895,3,0,18,0,1,65,0,2895,0,2,0,0,0,LEADER,1,3,1,65,1,6
3113,50,adaptive-prasle,3113,1,1,3113,3,0,18,0,1,50,0,3113,0,2,0,0,0,LEADER,1,3,1,50,1,6
3091,53,adaptive-prasle,3091,1,1,3091,3,0,18,0,1,53,0,3091,0,2,0,0,0,LEADER,1,3,1,53,1,6
3065,72,adaptive-prasle,3065,1,1,3065,3,0,18,0,1,72,0,3065,0,2,0,0,0,LEADER,1,3,1,72,1,6
2873,66,adaptive-prasle,2873,1,1,2873,3,0,18,0,1,66,0,2873,0,2,0,0,0,LEADER,1,3,1,66,1,6
2943,43,adaptive-prasle,2943,1,1,2943,3,0,18,0,1,43,0,2943,0,2,0,0,0,LEADER,1,3,1,43,1,6
3404,86,adaptive-prasle,3404,1,1,3404,3,0,18,0,1,86,0,3404,0,2,0,0,0,LEADER,1,3,1,86,1,6
2965,94,adaptive-prasle,2965,1,1,2965,3,0,18,0,1,94,0,2965,0,2,0,0,0,LEADER,1,3,1,94,1,6
3098,82,adaptive-prasle,3098,1,1,3098,3,0,18,0,1,82,0,3098,0,2,0,0,0,LEADER,1,3,1,82,1,6
3298,27,adaptive-prasle,3298,1,1,3298,3,0,18,0,1,27,0,3298,0,2,0,0,0,LEADER,1,3,1,27,1,6
3422,17,adaptive-prasle,3422,1,1,3422,3,0,18,0,1,17,0,3422,0,2,0,0,0,LEADER,1,3,1,17,1,6
2758,68,adaptive-prasle,2758,1,1,2758,3,0,18,0,1,68,0,2758,0,2,0,0,0,LEADER,1,3,1,68,1,6
3161,28,adaptive-prasle,3161,1,1,3161,3,0,18,0,1,28,0,3161,0,2,0,0,0,LEADER,1,3,1,28,1,6
3327,1,adaptive-prasle,3327,1,1,3327,3,4,18,24,1,1,0,3327,0,2,0,0,0,LEADER,1,3,1,1,1,6
2958,11,adaptive-prasle,2958,1,1,2958,3,0,18,0,1,11,0,2958,0,2,0,0,0,LEADER,1,3,1,11,1,6
3193,54,adaptive-prasle,3193,1,1,3193,3,0,18,0,1,54,0,3193,0,2,0,0,0,LEADER,1,3,1,54,1,6
3076,83,adaptive-prasle,3076,1,1,3076,3,0,18,0,1,83,0,3076,0,2,0,0,0,LEADER,1,3,1,83,1,6
3383,87,adaptive-prasle,3383,1,1,3383,3,0,18,0,1,87,0,3383,0,2,0,0,0,LEADER,1,3,1,87,1,6
3249,47,adaptive-prasle,3249,1,1,3249,3,0,18,0,1,47,0,3249,0,2,0,0,0,LEADER,1,3,1,47,1,6
2880,97,adaptive-prasle,2880,1,1,2880,3,0,18,0,1,97,0,2880,0,2,0,0,0,LEADER,1,3,1,97,1,6
2825,88,adaptive-prasle,2825,1,1,2825,3,0,18,0,1,88,0,2825,0,2,0,0,0,LEADER,1,3,1,88,1,6
2989,52,adaptive-prasle,2989,1,1,2989,3,0,18,0,1,52,0,2989,0,2,0,0,0,LEADER,1,3,1,52,1,6
3228,48,adaptive-prasle,3228,1,1,3228,3,0,18,0,1,48,0,3228,0,2,0,0,0,LEADER,1,3,1,48,1,6
