timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,rounds_completed,current_round,min_value,value_updates,broadcasts
1532,32,adaptive-prasle,1532,1,0,0,1,0,14,0,1,32,0,1532,0,2,0,0,0,LEADER,1,0,0,0,0,1
1614,85,adaptive-prasle,1614,1,0,0,1,0,14,0,1,85,0,1614,0,2,0,0,0,LEADER,1,0,0,0,0,1
1635,19,adaptive-prasle,1635,1,0,0,1,0,14,0,1,19,0,1635,0,2,0,0,0,LEADER,1,0,0,0,0,1
1499,22,adaptive-prasle,1499,1,0,0,1,0,14,0,1,22,0,1499,0,2,0,0,0,LEADER,1,0,0,0,0,1
1614,20,adaptive-prasle,1614,1,0,0,1,0,14,0,1,20,0,1614,0,2,0,0,0,LEADER,1,0,0,0,0,1
1717,15,adaptive-prasle,1717,1,0,0,1,0,14,0,1,15,0,1717,0,2,0,0,0,LEADER,1,0,0,0,0,1
1605,83,adaptive-prasle,1605,1,0,0,1,0,14,0,1,83,0,1605,0,2,0,0,0,LEADER,1,0,0,0,0,1
1735,7,adaptive-prasle,1735,1,0,0,1,0,14,0,1,7,0,1735,0,2,0,0,0,LEADER,1,0,0,0,0,1
1735,49,adaptive-prasle,1735,1,0,0,1,0,14,0,1,49,0,1735,0,2,0,0,0,LEADER,1,0,0,0,0,1
1502,96,adaptive-prasle,1502,1,0,0,1,0,14,0,1,96,0,1502,0,2,0,0,0,LEADER,1,0,0,0,0,1
1639,93,adaptive-prasle,1639,1,0,0,1,0,14,0,1,93,0,1639,0,2,0,0,0,LEADER,1,0,0,0,0,1
1450,44,adaptive-prasle,1450,1,0,0,1,0,14,0,1,44,0,1450,0,2,0,0,0,LEADER,1,0,0,0,0,1
1653,46,adaptive-prasle,1653,1,0,0,1,0,14,0,1,46,0,1653,0,2,0,0,0,LEADER,1,0,0,0,0,1
1668,29,adaptive-prasle,1668,1,0,0,1,0,14,0,1,29,0,1668,0,2,0,0,0,LEADER,1,0,0,0,0,1
1704,61,adaptive-prasle,1704,1,0,0,1,0,14,0,1,61,0,1704,0,2,0,0,0,LEADER,1,0,0,0,0,1
1905,56,adaptive-prasle,1905,1,0,0,1,0,14,0,1,56,0,1905,0,2,0,0,0,LEADER,1,0,0,0,0,1
1633,88,adaptive-prasle,1633,1,0,0,1,0,14,0,1,88,0,1633,0,2,0,0,0,LEADER,1,0,0,0,0,1
1632,62,adaptive-prasle,1632,1,0,0,1,0,14,0,1,62,0,1632,0,2,0,0,0,LEADER,1,0,0,0,0,1
1702,39,adaptive-prasle,1702,1,0,0,1,0,14,0,1,39,0,1702,0,2,0,0,0,LEADER,1,0,0,0,0,1
2026,55,adaptive-prasle,2026,1,0,0,1,0,14,0,1,55,0,2026,0,2,0,0,0,LEADER,1,0,0,0,0,1
1550,45,adaptive-prasle,1550,1,0,0,1,0,14,0,1,45,0,1550,0,2,0,0,0,LEADER,1,0,0,0,0,1
1687,71,adaptive-prasle,1687,1,0,0,1,0,14,0,1,71,0,1687,0,2,0,0,0,LEADER,1,0,0,0,0,1
1565,42,adaptive-prasle,1565,1,0,0,1,0,14,0,1,42,0,1565,0,2,0,0,0,LEADER,1,0,0,0,0,1
1580,10,adaptive-prasle,1580,1,0,0,1,0,14,0,1,10,0,1580,0,2,0,0,0,LEADER,1,0,0,0,0,1
1570,37,adaptive-prasle,1570,1,0,0,1,0,14,0,1,37,0,1570,0,2,0,0,0,LEADER,1,0,0,0,0,1
2193,18,adaptive-prasle,2193,1,0,0,1,0,14,0,1,18,0,2193,0,2,0,0,0,LEADER,1,0,0,0,0,1
2023,11,adaptive-prasle,2023,1,0,0,1,0,14,0,1,11,0,2023,0,2,0,0,0,LEADER,1,0,0,0,0,1
1584,91,adaptive-prasle,1584,1,0,0,1,0,14,0,1,91,0,1584,0,2,0,0,0,LEADER,1,0,0,0,0,1
1617,94,adaptive-prasle,1617,1,0,0,1,0,14,0,1,94,0,1617,0,2,0,0,0,LEADER,1,0,0,0,0,1
1435,76,adaptive-prasle,1435,1,0,0,1,0,14,0,1,76,0,1435,0,2,0,0,0,LEADER,1,0,0,0,0,1
1465,12,adaptive-prasle,1465,1,0,0,1,0,14,0,1,12,0,1465,0,2,0,0,0,LEADER,1,0,0,0,0,1
1941,23,adaptive-prasle,1941,1,0,0,1,0,14,0,1,23,0,1941,0,2,0,0,0,LEADER,1,0,0,0,0,1
1975,33,adaptive-prasle,1975,1,0,0,1,0,14,0,1,33,0,1975,0,2,0,0,0,LEADER,1,0,0,0,0,1
1825,72,adaptive-prasle,1825,1,0,0,1,0,14,0,1,72,0,1825,0,2,0,0,0,LEADER,1,0,0,0,0,1
2111,30,adaptive-prasle,2111,1,0,0,1,0,14,0,1,30,0,2111,0,2,0,0,0,LEADER,1,0,0,0,0,1
1960,9,adaptive-prasle,1960,1,0,0,1,0,14,0,1,9,0,1960,0,2,0,0,0,LEADER,1,0,0,0,0,1
2329,58,adaptive-prasle,2329,1,0,0,1,0,14,0,1,58,0,2329,0,2,0,0,0,LEADER,1,0,0,0,0,1
1920,24,adaptive-prasle,1920,1,0,0,1,0,14,0,1,24,0,1920,0,2,0,0,0,LEADER,1,0,0,0,0,1
1857,78,adaptive-prasle,1857,1,0,0,1,0,14,0,1,78,0,1857,0,2,0,0,0,LEADER,1,0,0,0,0,1
1753,43,adaptive-prasle,1753,1,0,0,1,0,14,0,1,43,0,1753,0,2,0,0,0,LEADER,1,0,0,0,0,1
1447,87,adaptive-prasle,1447,1,0,0,1,0,14,0,1,87,0,1447,0,2,0,0,0,LEADER,1,0,0,0,0,1
2307,16,adaptive-prasle,2307,1,0,0,1,0,14,0,1,16,0,2307,0,2,0,0,0,LEADER,1,0,0,0,0,1
1621,70,adaptive-prasle,1621,1,0,0,1,0,14,0,1,70,0,1621,0,2,0,0,0,LEADER,1,0,0,0,0,1
1775,90,adaptive-prasle,1775,1,0,0,1,0,14,0,1,90,0,1775,0,2,0,0,0,LEADER,1,0,0,0,0,1
2060,65,adaptive-prasle,2060,1,0,0,1,0,14,0,1,65,0,2060,0,2,0,0,0,LEADER,1,0,0,0,0,1
2070,95,adaptive-prasle,2070,1,0,0,1,0,14,0,1,95,0,2070,0,2,0,0,0,LEADER,1,0,0,0,0,1
1517,64,adaptive-prasle,1517,1,0,0,1,0,14,0,1,64,0,1517,0,2,0,0,0,LEADER,1,0,0,0,0,1
1484,54,adaptive-prasle,1484,1,0,0,1,0,14,0,1,54,0,1484,0,2,0,0,0,LEADER,1,0,0,0,0,1
1802,69,adaptive-prasle,1802,1,0,0,1,0,14,0,1,69,0,1802,0,2,0,0,0,LEADER,1,0,0,0,0,1
2278,80,adaptive-prasle,2278,1,0,0,1,0,14,0,1,80,0,2278,0,2,0,0,0,LEADER,1,0,0,0,0,1
1720,81,adaptive-prasle,1720,1,0,0,1,0,14,0,1,81,0,1720,0,2,0,0,0,LEADER,1,0,0,0,0,1
1768,59,adaptive-prasle,1768,1,0,0,1,0,14,0,1,59,0,1768,0,2,0,0,0,LEADER,1,0,0,0,0,1
2196,92,adaptive-prasle,2196,1,0,0,1,0,14,0,1,92,0,2196,0,2,0,0,0,LEADER,1,0,0,0,0,1
1584,84,adaptive-prasle,1584,1,0,0,1,0,14,0,1,84,0,1584,0,2,0,0,0,LEADER,1,0,0,0,0,1
2075,63,adaptive-prasle,2075,1,0,0,1,0,14,0,1,63,0,2075,0,2,0,0,0,LEADER,1,0,0,0,0,1
2108,73,adaptive-prasle,2108,1,0,0,1,0,14,0,1,73,0,2108,0,2,0,0,0,LEADER,1,0,0,0,0,1
2123,41,adaptive-prasle,2123,1,0,0,1,0,14,0,1,41,0,2123,0,2,0,0,0,LEADER,1,0,0,0,0,1
1923,14,adaptive-prasle,1923,1,0,0,1,0,14,0,1,14,0,1923,0,2,0,0,0,LEADER,1,0,0,0,0,1
2332,89,adaptive-prasle,2332,1,0,0,1,0,14,0,1,89,0,2332,0,2,0,0,0,LEADER,1,0,0,0,0,1
1783,27,adaptive-prasle,1783,1,0,0,1,0,14,0,1,27,0,1783,0,2,0,0,0,LEADER,1,0,0,0,0,1
1620,51,adaptive-prasle,1620,1,0,0,1,0,14,0,1,51,0,1620,0,2,0,0,0,LEADER,1,0,0,0,0,1
2452,32,adaptive-prasle,1532,1,0,0,1,0,14,0,1,32,920,1532,0,2,0,0,0,LEADER,1,0,0,0,0,1
1939,98,adaptive-prasle,1939,1,0,0,1,0,14,0,1,98,0,1939,0,2,0,0,0,LEADER,1,0,0,0,0,1
