timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
3032,10,bully,3032,1,1,3032,3,0,18,0,1,10,0,3032,0,2,0,0,0,LEADER,1,4,1,13,1,3,0,0,0,0,0,0,0,0,0
3305,4,bully,3305,1,1,3305,3,4,18,24,1,1,0,3305,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,4,0,0,0,0,0,0,0
3283,5,bully,3283,1,1,3283,3,5,18,30,1,1,0,3283,0,2,0,0,0,NORMAL,0,3,2,2,6,3,0,5,0,0,0,0,0,0,0
3441,1,bully,3441,1,1,3441,3,2,18,12,1,1,0,3441,0,2,0,0,0,LEADER,1,4,1,4,1,3,0,2,0,0,0,0,0,0,0
2726,6,bully,2726,1,1,2726,3,5,18,30,1,1,0,2726,0,2,0,0,0,NORMAL,0,3,2,2,6,3,0,5,0,0,0,0,0,0,0
3168,7,bully,3168,1,1,3168,3,5,18,30,1,1,0,3168,0,2,0,0,0,NORMAL,0,3,2,2,6,3,0,5,0,0,0,0,0,0,0
2862,3,bully,2862,1,1,2862,3,6,18,36,1,1,0,2862,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,6,0,0,0,0,0,0,0
3611,8,bully,3611,1,1,3611,3,5,18,30,1,1,0,3611,0,2,0,0,0,NORMAL,0,3,2,2,6,3,0,5,0,0,0,0,0,0,0
3419,2,bully,3419,1,1,3419,3,8,18,48,1,1,0,3419,0,2,0,0,0,NORMAL,0,3,2,4,2,3,0,8,0,0,0,0,0,0,0
3589,9,bully,3589,1,1,3589,3,4,18,24,1,1,0,3589,0,2,0,0,0,NORMAL,0,3,2,2,6,3,0,4,0,0,0,0,0,0,0
5335,10,bully,3032,1,1,3032,6,0,36,0,1,10,2303,3032,0,2,0,0,0,LEADER,1,4,1,16,1,6,0,0,0,0,0,0,0,0,0
5608,4,bully,3305,1,1,3305,6,10,36,60,1,1,2303,3305,0,2,0,0,0,NORMAL,0,3,1,5,5,6,0,10,0,0,0,0,0,0,0
5586,5,bully,3283,1,1,3283,6,11,36,66,1,1,2303,3283,0,2,0,0,0,NORMAL,0,3,1,5,6,6,0,11,0,0,0,0,0,0,0
5744,1,bully,3441,1,1,3441,6,5,36,30,1,1,2303,3441,0,2,0,0,0,LEADER,1,4,1,7,1,6,0,5,0,0,0,0,0,0,0
5029,6,bully,2726,1,1,2726,6,11,36,66,1,1,2303,2726,0,2,0,0,0,NORMAL,0,3,1,5,6,6,0,11,0,0,0,0,0,0,0
5471,7,bully,3168,1,1,3168,6,11,36,66,1,1,2303,3168,0,2,0,0,0,NORMAL,0,3,1,5,6,6,0,11,0,0,0,0,0,0,0
5165,3,bully,2862,1,1,2862,6,12,36,72,1,1,2303,2862,0,2,0,0,0,NORMAL,0,3,1,6,3,6,0,12,0,0,0,0,0,0,0
5914,8,bully,3611,1,1,3611,6,11,36,66,1,1,2303,3611,0,2,0,0,0,NORMAL,0,3,1,5,6,6,0,11,0,0,0,0,0,0,0
5722,2,bully,3419,1,1,3419,6,14,36,84,1,1,2303,3419,0,2,0,0,0,NORMAL,0,3,1,7,2,6,0,14,0,0,0,0,0,0,0
5892,9,bully,3589,1,1,3589,6,7,36,42,1,1,2303,3589,0,2,0,0,0,NORMAL,0,3,1,5,6,6,0,7,0,0,0,0,0,0,0
7638,10,bully,3032,1,1,3032,9,0,54,0,1,10,4606,3032,0,2,0,0,0,LEADER,1,4,1,19,1,9,0,0,0,0,0,0,0,0,0
7911,4,bully,3305,1,1,3305,9,16,54,96,1,1,4606,3305,0,2,0,0,0,NORMAL,0,3,1,8,5,9,0,16,0,0,0,0,0,0,0
7889,5,bully,3283,1,1,3283,9,17,54,102,1,1,4606,3283,0,2,0,0,0,NORMAL,0,3,1,8,6,9,0,17,0,0,0,0,0,0,0
8047,1,bully,3441,1,1,3441,9,8,54,48,1,1,4606,3441,0,2,0,0,0,LEADER,1,4,1,10,1,9,0,8,0,0,0,0,0,0,0
7332,6,bully,2726,1,1,2726,9,17,54,102,1,1,4606,2726,0,2,0,0,0,NORMAL,0,3,1,8,6,9,0,17,0,0,0,0,0,0,0
7774,7,bully,3168,1,1,3168,9,17,54,102,1,1,4606,3168,0,2,0,0,0,NORMAL,0,3,1,8,6,9,0,17,0,0,0,0,0,0,0
7468,3,bully,2862,1,1,2862,9,18,54,108,1,1,4606,2862,0,2,0,0,0,NORMAL,0,3,1,9,3,9,0,18,0,0,0,0,0,0,0
8217,8,bully,3611,1,1,3611,9,17,54,102,1,1,4606,3611,0,2,0,0,0,NORMAL,0,3,1,8,6,9,0,17,0,0,0,0,0,0,0
8025,2,bully,3419,1,1,3419,9,20,54,120,1,1,4606,3419,0,2,0,0,0,NORMAL,0,3,1,10,2,9,0,20,0,0,0,0,0,0,0
8195,9,bully,3589,1,1,3589,9,10,54,60,1,1,4606,3589,0,2,0,0,0,NORMAL,0,3,1,8,6,9,0,10,0,0,0,0,0,0,0
9941,10,bully,3032,1,2,12973,12,0,72,0,1,10,6909,3032,0,3,0,0,0,LEADER,1,4,1,13,2,12,0,0,0,0,0,0,0,0,0
10214,4,bully,3305,1,2,13519,12,22,72,132,1,1,6909,3305,0,3,0,0,0,NORMAL,0,3,2,3,8,12,0,22,0,0,0,0,0,0,0
