timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,ring_completions,forwards,msg_election_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_coordinator_recv,msg_alive_recv,acks_sent,acks_received,retries,nodes_marked_unreachable,nodes_recovered,ring_reconfigs
1444,6,ring,1444,1,0,0,1,1,14,14,1,6,0,1444,0,2,0,0,0,LEADER,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1502,89,ring,1502,1,0,0,1,0,14,0,1,89,0,1502,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1614,13,ring,1614,1,0,0,1,0,14,0,1,13,0,1614,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1423,90,ring,1423,1,0,0,1,0,14,0,1,90,0,1423,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1687,64,ring,1687,1,0,0,1,0,14,0,1,64,0,1687,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1709,83,ring,1709,1,0,0,1,0,14,0,1,83,0,1709,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1605,50,ring,1605,1,0,0,1,0,14,0,1,50,0,1605,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1536,42,ring,1536,1,0,0,1,0,14,0,1,42,0,1536,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,1,ring,1775,1,0,0,1,0,14,0,1,1,0,1775,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1654,77,ring,1654,1,0,0,1,0,14,0,1,77,0,1654,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1669,22,ring,1669,1,0,0,1,0,14,0,1,22,0,1669,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1720,94,ring,1720,1,0,0,1,0,14,0,1,94,0,1720,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1805,19,ring,1805,1,0,0,1,0,14,0,1,19,0,1805,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1672,96,ring,1672,1,0,0,1,0,14,0,1,96,0,1672,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1702,32,ring,1702,1,0,0,1,0,14,0,1,32,0,1702,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1792,74,ring,1792,1,0,0,1,0,14,0,1,74,0,1792,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1617,87,ring,1617,1,0,0,1,0,14,0,1,87,0,1617,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1790,51,ring,1790,1,0,0,1,0,14,0,1,51,0,1790,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1469,79,ring,1469,1,0,0,1,0,14,0,1,79,0,1469,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1477,16,ring,1477,1,0,0,1,1,14,14,1,6,0,1477,0,2,0,0,0,NORMAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1938,59,ring,1938,1,0,0,1,0,14,0,1,59,0,1938,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1923,41,ring,1923,1,0,0,1,0,14,0,1,41,0,1923,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1887,7,ring,1887,1,0,0,1,1,14,14,1,6,0,1887,0,2,0,0,0,NORMAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2090,24,ring,2090,1,0,0,1,0,14,0,1,24,0,2090,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1972,86,ring,1972,1,0,0,1,0,14,0,1,86,0,1972,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,76,ring,1996,1,0,0,1,0,14,0,1,76,0,1996,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1462,48,ring,1462,1,0,0,1,0,14,0,1,48,0,1462,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1926,21,ring,1926,1,0,0,1,0,14,0,1,21,0,1926,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1532,25,ring,1532,1,0,0,1,0,14,0,1,25,0,1532,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,20,ring,1784,1,0,0,1,0,14,0,1,20,0,1784,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2115,14,ring,2115,1,0,0,3,2,42,28,1,3,0,2115,0,2,0,0,0,NORMAL,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
1945,37,ring,1945,1,0,0,1,0,14,0,1,37,0,1945,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1632,55,ring,1632,1,0,0,1,0,14,0,1,55,0,1632,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1429,38,ring,1429,1,0,0,1,0,14,0,1,38,0,1429,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1857,71,ring,1857,1,0,0,1,0,14,0,1,71,0,1857,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2060,88,ring,2060,1,0,0,1,0,14,0,1,88,0,2060,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2056,4,ring,2056,1,0,0,2,3,28,42,1,3,0,2056,0,2,0,0,0,NORMAL,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
2008,36,ring,2008,1,0,0,1,0,14,0,1,36,0,2008,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2230,95,ring,2230,1,0,0,1,0,14,0,1,95,0,2230,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1808,93,ring,1808,1,0,0,1,0,14,0,1,93,0,1808,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2041,46,ring,2041,1,0,0,1,0,14,0,1,46,0,2041,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1750,10,ring,1750,1,0,0,1,0,14,0,1,10,0,1750,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1823,61,ring,1823,1,0,0,1,0,14,0,1,61,0,1823,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,100,ring,1978,1,0,0,1,0,14,0,1,100,0,1978,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2111,23,ring,2111,1,0,0,1,0,14,0,1,23,0,2111,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2299,72,ring,2299,1,0,0,1,0,14,0,1,72,0,2299,0,2,0,0,0,LEADER,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
