trial,algorithm,node_count,noise_level,convergence_time_ms,message_count
1,adaptive-prasle-line,10,50,1642,NA
2,adaptive-prasle-line,10,50,1774,NA
3,adaptive-prasle-line,10,50,1730,NA
4,adaptive-prasle-line,10,50,1850,NA
5,adaptive-prasle-line,10,50,1869,NA
6,adaptive-prasle-line,10,50,1644,NA
7,adaptive-prasle-line,10,50,2140,NA
8,adaptive-prasle-line,10,50,1452,NA
9,adaptive-prasle-line,10,50,1729,NA
10,adaptive-prasle-line,10,50,1819,NA
11,adaptive-prasle-line,10,50,1793,NA
12,adaptive-prasle-line,10,50,1548,NA
13,adaptive-prasle-line,10,50,1938,NA
14,adaptive-prasle-line,10,50,1571,NA
15,adaptive-prasle-line,10,50,1563,NA
16,adaptive-prasle-line,10,50,1522,NA
17,adaptive-prasle-line,10,50,1568,NA
18,adaptive-prasle-line,10,50,2177,NA
19,adaptive-prasle-line,10,50,1566,NA
20,adaptive-prasle-line,10,50,2095,NA
21,adaptive-prasle-line,10,50,1558,NA
22,adaptive-prasle-line,10,50,2246,NA
23,adaptive-prasle-line,10,50,1643,NA
24,adaptive-prasle-line,10,50,1871,NA
25,adaptive-prasle-line,10,50,2080,NA
26,adaptive-prasle-line,10,50,1665,NA
27,adaptive-prasle-line,10,50,1769,NA
28,adaptive-prasle-line,10,50,1696,NA
29,adaptive-prasle-line,10,50,1471,NA
30,adaptive-prasle-line,10,50,1785,NA
31,adaptive-prasle-line,10,50,1689,NA
32,adaptive-prasle-line,10,50,1955,NA
33,adaptive-prasle-line,10,50,1735,NA
34,adaptive-prasle-line,10,50,2012,NA
35,adaptive-prasle-line,10,50,1913,NA
36,adaptive-prasle-line,10,50,1933,NA
37,adaptive-prasle-line,10,50,1830,NA
38,adaptive-prasle-line,10,50,2011,NA
39,adaptive-prasle-line,10,50,1848,NA
40,adaptive-prasle-line,10,50,1586,NA
41,adaptive-prasle-line,10,50,1946,NA
42,adaptive-prasle-line,10,50,1909,NA
43,adaptive-prasle-line,10,50,1673,NA
44,adaptive-prasle-line,10,50,1728,NA
45,adaptive-prasle-line,10,50,2006,NA
46,adaptive-prasle-line,10,50,1609,NA
47,adaptive-prasle-line,10,50,2052,NA
48,adaptive-prasle-line,10,50,2007,NA
49,adaptive-prasle-line,10,50,2044,NA
50,adaptive-prasle-line,10,50,1942,NA
51,adaptive-prasle-line,10,50,1861,NA
52,adaptive-prasle-line,10,50,1692,NA
53,adaptive-prasle-line,10,50,1717,NA
54,adaptive-prasle-line,10,50,1955,NA
55,adaptive-prasle-line,10,50,1727,NA
56,adaptive-prasle-line,10,50,1464,NA
57,adaptive-prasle-line,10,50,1890,NA
58,adaptive-prasle-line,10,50,1711,NA
59,adaptive-prasle-line,10,50,1971,NA
60,adaptive-prasle-line,10,50,1567,NA
61,adaptive-prasle-line,10,50,2190,NA
62,adaptive-prasle-line,10,50,1502,NA
63,adaptive-prasle-line,10,50,1948,NA
64,adaptive-prasle-line,10,50,1849,NA
65,adaptive-prasle-line,10,50,1577,NA
66,adaptive-prasle-line,10,50,1918,NA
67,adaptive-prasle-line,10,50,1928,NA
68,adaptive-prasle-line,10,50,2048,NA
69,adaptive-prasle-line,10,50,2070,NA
70,adaptive-prasle-line,10,50,1737,NA
71,adaptive-prasle-line,10,50,1765,NA
72,adaptive-prasle-line,10,50,1911,NA
73,adaptive-prasle-line,10,50,1612,NA
74,adaptive-prasle-line,10,50,1945,NA
75,adaptive-prasle-line,10,50,1966,NA
76,adaptive-prasle-line,10,50,2047,NA
77,adaptive-prasle-line,10,50,1707,NA
78,adaptive-prasle-line,10,50,2082,NA
79,adaptive-prasle-line,10,50,1676,NA
80,adaptive-prasle-line,10,50,1623,NA
81,adaptive-prasle-line,10,50,2064,NA
82,adaptive-prasle-line,10,50,1817,NA
83,adaptive-prasle-line,10,50,1514,NA
84,adaptive-prasle-line,10,50,1831,NA
85,adaptive-prasle-line,10,50,1975,NA
86,adaptive-prasle-line,10,50,1947,NA
87,adaptive-prasle-line,10,50,1762,NA
88,adaptive-prasle-line,10,50,1804,NA
89,adaptive-prasle-line,10,50,1886,NA
90,adaptive-prasle-line,10,50,1658,NA
91,adaptive-prasle-line,10,50,1724,NA
92,adaptive-prasle-line,10,50,1759,NA
93,adaptive-prasle-line,10,50,2229,NA
94,adaptive-prasle-line,10,50,1846,NA
95,adaptive-prasle-line,10,50,1719,NA
96,adaptive-prasle-line,10,50,1763,NA
97,adaptive-prasle-line,10,50,2027,NA
98,adaptive-prasle-line,10,50,1699,NA
99,adaptive-prasle-line,10,50,1811,NA
100,adaptive-prasle-line,10,50,1718,NA
