timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
2869,37,bully,2869,1,1,2869,3,0,18,0,1,37,0,2869,0,2,0,0,0,LEADER,1,4,1,40,1,3,0,0,0,0,0,0,0,0,0
2903,47,bully,2903,1,1,2903,3,0,18,0,1,47,0,2903,0,2,0,0,0,LEADER,1,4,1,50,1,3,0,0,0,0,0,0,0,0,0
2733,40,bully,2733,1,1,2733,3,0,18,0,1,40,0,2733,0,2,0,0,0,LEADER,1,4,1,43,1,3,0,0,0,0,0,0,0,0,0
2803,17,bully,2803,1,1,2803,3,0,18,0,1,17,0,2803,0,2,0,0,0,LEADER,1,4,1,20,1,3,0,0,0,0,0,0,0,0,0
3121,2,bully,3121,1,1,3121,3,3,18,18,1,1,0,3121,0,2,0,0,0,NORMAL,0,3,2,2,3,3,0,3,0,0,0,0,0,0,0
2781,18,bully,2781,1,1,2781,3,0,18,0,1,18,0,2781,0,2,0,0,0,LEADER,1,4,1,21,1,3,0,0,0,0,0,0,0,0,0
3130,20,bully,3130,1,1,3130,3,0,18,0,1,20,0,3130,0,2,0,0,0,LEADER,1,4,1,23,1,3,0,0,0,0,0,0,0,0,0
3279,28,bully,3279,1,1,3279,3,0,18,0,1,28,0,3279,0,2,0,0,0,LEADER,1,4,1,31,1,3,0,0,0,0,0,0,0,0,0
3224,19,bully,3224,1,1,3224,3,0,18,0,1,19,0,3224,0,2,0,0,0,LEADER,1,4,1,22,1,3,0,0,0,0,0,0,0,0,0
3054,12,bully,3054,1,1,3054,3,2,18,12,1,2,0,3054,0,2,0,0,0,NORMAL,0,3,2,3,5,3,0,2,0,0,0,0,0,0,0
3354,32,bully,3354,1,1,3354,3,0,18,0,1,32,0,3354,0,2,0,0,0,LEADER,1,4,1,35,1,3,0,0,0,0,0,0,0,0,0
2769,7,bully,2769,1,1,2769,3,4,18,24,1,2,0,2769,0,2,0,0,0,NORMAL,0,3,2,3,5,3,0,4,0,0,0,0,0,0,0
3442,4,bully,3442,1,1,3442,3,4,18,24,1,2,0,3442,0,2,0,0,0,NORMAL,0,3,2,4,3,3,0,4,0,0,0,0,0,0,0
2788,49,bully,2788,1,1,2788,3,0,18,0,1,49,0,2788,0,2,0,0,0,LEADER,1,4,1,52,1,3,0,0,0,0,0,0,0,0,0
2766,50,bully,2766,1,1,2766,3,0,18,0,1,50,0,2766,0,2,0,0,0,LEADER,1,4,1,53,1,3,0,0,0,0,0,0,0,0,0
2951,25,bully,2951,1,1,2951,3,0,18,0,1,25,0,2951,0,2,0,0,0,LEADER,1,4,1,28,1,3,0,0,0,0,0,0,0,0,0
2748,8,bully,2748,1,1,2748,3,4,18,24,1,2,0,2748,0,2,0,0,0,NORMAL,0,3,2,3,6,3,0,4,0,0,0,0,0,0,0
3482,45,bully,3482,1,1,3482,3,0,18,0,1,45,0,3482,0,2,0,0,0,LEADER,1,4,1,48,1,3,0,0,0,0,0,0,0,0,0
3191,9,bully,3191,1,1,3191,3,2,18,12,1,1,0,3191,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,2,0,0,0,0,0,0,0
2884,5,bully,2884,1,1,2884,3,6,18,36,1,2,0,2884,0,2,0,0,0,NORMAL,0,3,2,4,4,3,0,6,0,0,0,0,0,0,0
2973,24,bully,2973,1,1,2973,3,0,18,0,1,24,0,2973,0,2,0,0,0,LEADER,1,4,1,27,1,3,0,0,0,0,0,0,0,0,0
3460,46,bully,3460,1,1,3460,3,0,18,0,1,46,0,3460,0,2,0,0,0,LEADER,1,4,1,49,1,3,0,0,0,0,0,0,0,0,0
2836,27,bully,2836,1,1,2836,3,0,18,0,1,27,0,2836,0,2,0,0,0,LEADER,1,4,1,30,1,3,0,0,0,0,0,0,0,0,0
3176,41,bully,3176,1,1,3176,3,0,18,0,1,41,0,3176,0,2,0,0,0,LEADER,1,4,1,44,1,3,0,0,0,0,0,0,0,0,0
3087,22,bully,3087,1,1,3087,3,0,18,0,1,22,0,3087,0,2,0,0,0,LEADER,1,4,1,25,1,3,0,0,0,0,0,0,0,0,0
3597,43,bully,3597,1,1,3597,3,0,18,0,1,43,0,3597,0,2,0,0,0,LEADER,1,4,1,46,1,3,0,0,0,0,0,0,0,0,0
2918,15,bully,2918,1,1,2918,3,4,18,24,1,2,0,2918,0,2,0,0,0,NORMAL,0,3,2,3,6,3,0,4,0,0,0,0,0,0,0
3360,16,bully,3360,1,1,3360,3,4,18,24,1,2,0,3360,0,2,0,0,0,NORMAL,0,3,2,3,6,3,0,4,0,0,0,0,0,0,0
3039,44,bully,3039,1,1,3039,3,0,18,0,1,44,0,3039,0,2,0,0,0,LEADER,1,4,1,47,1,3,0,0,0,0,0,0,0,0,0
3327,6,bully,3327,1,1,3327,3,8,18,48,1,2,0,3327,0,2,0,0,0,NORMAL,0,3,2,4,4,3,0,8,0,0,0,0,0,0,0
3142,31,bully,3142,1,1,3142,3,0,18,0,1,31,0,3142,0,2,0,0,0,LEADER,1,4,1,34,1,3,0,0,0,0,0,0,0,0,0
3109,21,bully,3109,1,1,3109,3,0,18,0,1,21,0,3109,0,2,0,0,0,LEADER,1,4,1,24,1,3,0,0,0,0,0,0,0,0,0
3312,38,bully,3312,1,1,3312,3,0,18,0,1,38,0,3312,0,2,0,0,0,LEADER,1,4,1,41,1,3,0,0,0,0,0,0,0,0,0
3427,36,bully,3427,1,1,3427,3,0,18,0,1,36,0,3427,0,2,0,0,0,LEADER,1,4,1,39,1,3,0,0,0,0,0,0,0,0,0
3666,42,bully,3666,1,1,3666,3,0,18,0,1,42,0,3666,0,2,0,0,0,LEADER,1,4,1,45,1,3,0,0,0,0,0,0,0,0,0
3345,48,bully,3345,1,1,3345,3,0,18,0,1,48,0,3345,0,2,0,0,0,LEADER,1,4,1,51,1,3,0,0,0,0,0,0,0,0,0
3006,34,bully,3006,1,1,3006,3,0,18,0,1,34,0,3006,0,2,0,0,0,LEADER,1,4,1,37,1,3,0,0,0,0,0,0,0,0,0
3290,39,bully,3290,1,1,3290,3,0,18,0,1,39,0,3290,0,2,0,0,0,LEADER,1,4,1,42,1,3,0,0,0,0,0,0,0,0,0
3530,23,bully,3530,1,1,3530,3,0,18,0,1,23,0,3530,0,2,0,0,0,LEADER,1,4,1,26,1,3,0,0,0,0,0,0,0,0,0
3447,35,bully,3447,1,1,3447,3,0,18,0,1,35,0,3447,0,2,0,0,0,LEADER,1,4,1,38,1,3,0,0,0,0,0,0,0,0,0
3257,29,bully,3257,1,1,3257,3,0,18,0,1,29,0,3257,0,2,0,0,0,LEADER,1,4,1,32,1,3,0,0,0,0,0,0,0,0,0
3563,33,bully,3563,1,1,3563,3,0,18,0,1,33,0,3563,0,2,0,0,0,LEADER,1,4,1,36,1,3,0,0,0,0,0,0,0,0,0
3612,11,bully,3612,1,1,3612,3,2,18,12,1,2,0,3612,0,2,0,0,0,NORMAL,0,3,2,4,3,3,0,2,0,0,0,0,0,0,0
3463,3,bully,3463,1,1,3463,3,8,18,48,1,1,0,3463,0,2,0,0,0,NORMAL,0,3,2,2,4,3,0,8,0,0,0,0,0,0,0
3700,30,bully,3700,1,1,3700,3,0,18,0,1,30,0,3700,0,2,0,0,0,LEADER,1,4,1,33,1,3,0,0,0,0,0,0,0,0,0
3394,26,bully,3394,1,1,3394,3,0,18,0,1,26,0,3394,0,2,0,0,0,LEADER,1,4,1,29,1,3,0,0,0,0,0,0,0,0,0
3390,14,bully,3390,1,1,3390,3,4,18,24,1,2,0,3390,0,2,0,0,0,NORMAL,0,3,2,4,4,3,0,4,0,0,0,0,0,0,0
3578,1,bully,3578,1,1,3578,3,9,18,54,1,1,0,3578,0,2,0,0,0,LEADER,1,4,1,4,1,3,0,9,0,0,0,0,0,0,0
3497,13,bully,3497,1,1,3497,3,4,18,24,1,2,0,3497,0,2,0,0,0,NORMAL,0,3,2,4,4,3,0,4,0,0,0,0,0,0,0
3633,10,bully,3633,1,1,3633,3,5,18,30,1,1,0,3633,0,2,0,0,0,NORMAL,0,3,2,3,4,3,0,5,0,0,0,0,0,0,0
5172,37,bully,2869,1,1,2869,6,0,36,0,1,37,2303,2869,0,2,0,0,0,LEADER,1,4,1,43,1,6,0,0,0,0,0,0,0,0,0
5206,47,bully,2903,1,1,2903,6,0,36,0,1,47,2303,2903,0,2,0,0,0,LEADER,1,4,1,53,1,6,0,0,0,0,0,0,0,0,0
