timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,ring_completions,forwards,msg_election_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_coordinator_recv,msg_alive_recv,acks_sent,acks_received,retries,nodes_marked_unreachable,nodes_recovered,ring_reconfigs
2757,68,ring,2757,1,1,2757,3,0,18,0,1,68,0,2757,0,2,0,0,0,LEADER,1,3,1,71,1,3,0,0,0,0,0,0,0,0,0
2773,50,ring,2773,1,1,2773,3,0,18,0,1,50,0,2773,0,2,0,0,0,LEADER,1,3,1,53,1,3,0,0,0,0,0,0,0,0,0
2731,62,ring,2731,1,1,2731,3,0,18,0,1,62,0,2731,0,2,0,0,0,LEADER,1,3,1,65,1,3,0,0,0,0,0,0,0,0,0
2821,2,ring,2821,1,1,2821,3,4,18,24,1,1,0,2821,0,2,0,0,0,NORMAL,0,3,1,3,3,3,4,0,0,0,0,0,0,0,0
2776,98,ring,2776,1,1,2776,3,0,18,0,1,98,0,2776,0,2,0,0,0,LEADER,1,3,1,101,1,3,0,0,0,0,0,0,0,0,0
2709,78,ring,2709,1,1,2709,3,0,18,0,1,78,0,2709,0,2,0,0,0,LEADER,1,3,1,81,1,3,0,0,0,0,0,0,0,0,0
2791,66,ring,2791,1,1,2791,3,0,18,0,1,66,0,2791,0,2,0,0,0,LEADER,1,3,1,69,1,3,0,0,0,0,0,0,0,0,0
2827,33,ring,2827,1,1,2827,3,0,18,0,1,33,0,2827,0,2,0,0,0,LEADER,1,3,1,36,1,3,0,0,0,0,0,0,0,0,0
2846,75,ring,2846,1,1,2846,3,0,18,0,1,75,0,2846,0,2,0,0,0,LEADER,1,3,1,78,1,3,0,0,0,0,0,0,0,0,0
2994,83,ring,2994,1,1,2994,3,0,18,0,1,83,0,2994,0,2,0,0,0,LEADER,1,3,1,86,1,3,0,0,0,0,0,0,0,0,0
3031,43,ring,3031,1,1,3031,3,0,18,0,1,43,0,3031,0,2,0,0,0,LEADER,1,3,1,46,1,3,0,0,0,0,0,0,0,0,0
2996,10,ring,2996,1,1,2996,3,0,18,0,1,10,0,2996,0,2,0,0,0,LEADER,1,3,1,13,1,3,0,0,0,0,0,0,0,0,0
3012,8,ring,3012,1,1,3012,3,3,18,18,1,6,0,3012,0,2,0,0,0,NORMAL,0,3,1,7,3,3,3,0,0,0,0,0,0,0,0
3064,60,ring,3064,1,1,3064,3,0,18,0,1,60,0,3064,0,2,0,0,0,LEADER,1,3,1,63,1,3,0,0,0,0,0,0,0,0,0
2894,53,ring,2894,1,1,2894,3,0,18,0,1,53,0,2894,0,2,0,0,0,LEADER,1,3,1,56,1,3,0,0,0,0,0,0,0,0,0
2952,91,ring,2952,1,1,2952,3,0,18,0,1,91,0,2952,0,2,0,0,0,LEADER,1,3,1,94,1,3,0,0,0,0,0,0,0,0,0
3145,48,ring,3145,1,1,3145,3,0,18,0,1,48,0,3145,0,2,0,0,0,LEADER,1,3,1,51,1,3,0,0,0,0,0,0,0,0,0
2913,95,ring,2913,1,1,2913,3,0,18,0,1,95,0,2913,0,2,0,0,0,LEADER,1,3,1,98,1,3,0,0,0,0,0,0,0,0,0
2706,4,ring,2706,1,1,2706,3,4,18,24,1,1,0,2706,0,2,0,0,0,NORMAL,0,3,1,2,5,3,4,0,0,0,0,0,0,0,0
2724,46,ring,2724,1,1,2724,3,0,18,0,1,46,0,2724,0,2,0,0,0,LEADER,1,3,1,49,1,3,0,0,0,0,0,0,0,0,0
2839,44,ring,2839,1,1,2839,3,0,18,0,1,44,0,2839,0,2,0,0,0,LEADER,1,3,1,47,1,3,0,0,0,0,0,0,0,0,0
