timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,ring_completions,forwards,msg_election_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_coordinator_recv,msg_alive_recv,acks_sent,acks_received,retries,nodes_marked_unreachable,nodes_recovered,ring_reconfigs
2798,6,ring,2798,1,1,2798,3,3,18,18,1,2,0,2798,0,2,0,0,0,NORMAL,0,3,1,3,3,3,3,0,0,0,0,0,0,0,0
2779,2,ring,2779,1,1,2779,3,4,18,24,1,1,0,2779,0,2,0,0,0,NORMAL,0,3,1,3,3,3,4,0,0,0,0,0,0,0,0
2813,12,ring,2813,1,1,2813,3,2,18,12,1,1,0,2813,0,2,0,0,0,NORMAL,0,3,1,2,5,3,2,0,0,0,0,0,0,0,0
2937,44,ring,2937,1,1,2937,3,0,18,0,1,44,0,2937,0,2,0,0,0,LEADER,1,3,1,47,1,3,0,0,0,0,0,0,0,0,0
3097,17,ring,3097,1,1,3097,3,0,18,0,1,17,0,3097,0,2,0,0,0,LEADER,1,3,1,20,1,3,0,0,0,0,0,0,0,0,0
2758,3,ring,2758,1,1,2758,3,6,18,36,1,1,0,2758,0,2,0,0,0,NORMAL,0,3,1,3,4,3,6,0,0,0,0,0,0,0,0
2710,25,ring,2710,1,1,2710,3,0,18,0,1,25,0,2710,0,2,0,0,0,LEADER,1,3,1,28,1,3,0,0,0,0,0,0,0,0,0
2743,35,ring,2743,1,1,2743,3,0,18,0,1,35,0,2743,0,2,0,0,0,LEADER,1,3,1,38,1,3,0,0,0,0,0,0,0,0,0
2846,22,ring,2846,1,1,2846,3,0,18,0,1,22,0,2846,0,2,0,0,0,LEADER,1,3,1,25,1,3,0,0,0,0,0,0,0,0,0
3119,16,ring,3119,1,1,3119,3,2,18,12,1,6,0,3119,0,2,0,0,0,NORMAL,0,3,1,8,3,3,2,0,0,0,0,0,0,0,0
2879,32,ring,2879,1,1,2879,3,0,18,0,1,32,0,2879,0,2,0,0,0,LEADER,1,3,1,35,1,3,0,0,0,0,0,0,0,0,0
3082,49,ring,3082,1,1,3082,3,0,18,0,1,49,0,3082,0,2,0,0,0,LEADER,1,3,1,52,1,3,0,0,0,0,0,0,0,0,0
2934,41,ring,2934,1,1,2934,3,0,18,0,1,41,0,2934,0,2,0,0,0,LEADER,1,3,1,44,1,3,0,0,0,0,0,0,0,0,0
3267,24,ring,3267,1,1,3267,3,0,18,0,1,24,0,3267,0,2,0,0,0,LEADER,1,3,1,27,1,3,0,0,0,0,0,0,0,0,0
3219,46,ring,3219,1,1,3219,3,0,18,0,1,46,0,3219,0,2,0,0,0,LEADER,1,3,1,49,1,3,0,0,0,0,0,0,0,0,0
3254,13,ring,3254,1,1,3254,3,2,18,12,1,1,0,3254,0,2,0,0,0,NORMAL,0,3,1,2,5,3,2,0,0,0,0,0,0,0,0
2949,9,ring,2949,1,1,2949,3,2,18,12,1,1,0,2949,0,2,0,0,0,NORMAL,0,3,1,3,3,3,2,0,0,0,0,0,0,0,0
2733,42,ring,2733,1,1,2733,3,0,18,0,1,42,0,2733,0,2,0,0,0,LEADER,1,3,1,45,1,3,0,0,0,0,0,0,0,0,0
3370,11,ring,3370,1,1,3370,3,4,18,24,1,1,0,3370,0,2,0,0,0,NORMAL,0,3,1,3,4,3,4,0,0,0,0,0,0,0,0
3492,40,ring,3492,1,1,3492,3,0,18,0,1,40,0,3492,0,2,0,0,0,LEADER,1,3,1,43,1,3,0,0,0,0,0,0,0,0,0
2916,19,ring,2916,1,1,2916,3,0,18,0,1,19,0,2916,0,2,0,0,0,LEADER,1,3,1,22,1,3,0,0,0,0,0,0,0,0,0
3573,28,ring,3573,1,1,3573,3,0,18,0,1,28,0,3573,0,2,0,0,0,LEADER,1,3,1,31,1,3,0,0,0,0,0,0,0,0,0
3012,50,ring,3012,1,1,3012,3,0,18,0,1,50,0,3012,0,2,0,0,0,LEADER,1,3,1,53,1,3,0,0,0,0,0,0,0,0,0
2913,38,ring,2913,1,1,2913,3,0,18,0,1,38,0,2913,0,2,0,0,0,LEADER,1,3,1,41,1,3,0,0,0,0,0,0,0,0,0
3064,7,ring,3064,1,1,3064,3,6,18,36,1,2,0,3064,0,2,0,0,0,NORMAL,0,3,1,3,4,3,6,0,0,0,0,0,0,0,0
3240,45,ring,3240,1,1,3240,3,0,18,0,1,45,0,3240,0,2,0,0,0,LEADER,1,3,1,48,1,3,0,0,0,0,0,0,0,0,0
3337,1,ring,3337,1,1,3337,3,8,18,48,1,1,0,3337,0,2,0,0,0,LEADER,1,3,1,4,1,3,8,0,0,0,0,0,0,0,0
3016,36,ring,3016,1,1,3016,3,0,18,0,1,36,0,3016,0,2,0,0,0,LEADER,1,3,1,39,1,3,0,0,0,0,0,0,0,0,0
2928,10,ring,2928,1,1,2928,3,3,18,18,1,1,0,2928,0,2,0,0,0,NORMAL,0,3,1,3,3,3,3,0,0,0,0,0,0,0,0
2859,4,ring,2859,1,1,2859,3,6,18,36,1,1,0,2859,0,2,0,0,0,NORMAL,0,3,1,3,4,3,6,0,0,0,0,0,0,0,0
3355,43,ring,3355,1,1,3355,3,0,18,0,1,43,0,3355,0,2,0,0,0,LEADER,1,3,1,46,1,3,0,0,0,0,0,0,0,0,0
3049,39,ring,3049,1,1,3049,3,0,18,0,1,39,0,3049,0,2,0,0,0,LEADER,1,3,1,42,1,3,0,0,0,0,0,0,0,0,0
3322,33,ring,3322,1,1,3322,3,0,18,0,1,33,0,3322,0,2,0,0,0,LEADER,1,3,1,36,1,3,0,0,0,0,0,0,0,0,0
3676,15,ring,3676,1,1,3676,3,4,18,24,1,2,0,3676,0,2,0,0,0,NORMAL,0,3,1,3,4,3,4,0,0,0,0,0,0,0,0
3016,34,ring,3016,1,1,3016,3,0,18,0,1,34,0,3016,0,2,0,0,0,LEADER,1,3,1,37,1,3,0,0,0,0,0,0,0,0,0
3506,8,ring,3506,1,1,3506,3,4,18,24,1,2,0,3506,0,2,0,0,0,NORMAL,0,3,1,3,4,3,4,0,0,0,0,0,0,0,0
3104,48,ring,3104,1,1,3104,3,0,18,0,1,48,0,3104,0,2,0,0,0,LEADER,1,3,1,51,1,3,0,0,0,0,0,0,0,0,0
3152,26,ring,3152,1,1,3152,3,0,18,0,1,26,0,3152,0,2,0,0,0,LEADER,1,3,1,29,1,3,0,0,0,0,0,0,0,0,0
3242,47,ring,3242,1,1,3242,3,0,18,0,1,47,0,3242,0,2,0,0,0,LEADER,1,3,1,50,1,3,0,0,0,0,0,0,0,0,0
3525,23,ring,3525,1,1,3525,3,0,18,0,1,23,0,3525,0,2,0,0,0,LEADER,1,3,1,26,1,3,0,0,0,0,0,0,0,0,0
3200,18,ring,3200,1,1,3200,3,0,18,0,1,18,0,3200,0,2,0,0,0,LEADER,1,3,1,21,1,3,0,0,0,0,0,0,0,0,0
3595,27,ring,3595,1,1,3595,3,0,18,0,1,27,0,3595,0,2,0,0,0,LEADER,1,3,1,30,1,3,0,0,0,0,0,0,0,0,0
3643,5,ring,3643,1,1,3643,3,9,18,54,1,1,0,3643,0,2,0,0,0,NORMAL,0,3,1,3,4,3,9,0,0,0,0,0,0,0,0
3458,30,ring,3458,1,1,3458,3,0,18,0,1,30,0,3458,0,2,0,0,0,LEADER,1,3,1,33,1,3,0,0,0,0,0,0,0,0,0
3424,31,ring,3424,1,1,3424,3,0,18,0,1,31,0,3424,0,2,0,0,0,LEADER,1,3,1,34,1,3,0,0,0,0,0,0,0,0,0
