timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,rounds_completed,current_round,min_value,value_updates,broadcasts
3015,5,adaptive-prasle,3015,1,1,3015,3,4,18,24,1,1,0,3015,0,2,0,0,0,NORMAL,0,3,1,1,5,6
2709,1,adaptive-prasle,2709,1,1,2709,3,2,18,12,1,1,0,2709,0,2,0,0,0,LEADER,1,3,1,1,1,6
2993,6,adaptive-prasle,2993,1,1,2993,3,6,18,36,1,1,0,2993,0,2,0,0,0,NORMAL,0,3,1,1,6,6
3130,3,adaptive-prasle,3130,1,1,3130,3,4,18,24,1,1,0,3130,0,2,0,0,0,NORMAL,0,3,1,1,3,6
3299,10,adaptive-prasle,3299,1,1,3299,3,0,18,0,1,10,0,3299,0,2,0,0,0,LEADER,1,3,1,10,1,6
3151,2,adaptive-prasle,3151,1,1,3151,3,7,18,42,1,1,0,3151,0,2,0,0,0,NORMAL,0,3,1,1,2,6
3436,7,adaptive-prasle,3436,1,1,3436,3,6,18,36,1,1,0,3436,0,2,0,0,0,NORMAL,0,3,1,1,6,6
2878,8,adaptive-prasle,2878,1,1,2878,3,5,18,30,1,1,0,2878,0,2,0,0,0,NORMAL,0,3,1,1,6,6
3572,4,adaptive-prasle,3572,1,1,3572,3,8,18,48,1,1,0,3572,0,2,0,0,0,NORMAL,0,3,1,1,4,6
3321,9,adaptive-prasle,3321,1,1,3321,3,4,18,24,1,1,0,3321,0,2,0,0,0,NORMAL,0,3,1,1,6,6
5318,5,adaptive-prasle,3015,1,1,3015,6,10,36,60,1,1,2303,3015,0,2,0,0,0,NORMAL,0,3,1,1,5,12
5012,1,adaptive-prasle,2709,1,1,2709,6,5,36,30,1,1,2303,2709,0,2,0,0,0,LEADER,1,3,1,1,1,12
5296,6,adaptive-prasle,2993,1,1,2993,6,12,36,72,1,1,2303,2993,0,2,0,0,0,NORMAL,0,3,1,1,6,12
5433,3,adaptive-prasle,3130,1,1,3130,6,10,36,60,1,1,2303,3130,0,2,0,0,0,NORMAL,0,3,1,1,3,12
5602,10,adaptive-prasle,3299,1,1,3299,6,0,36,0,1,10,2303,3299,0,2,0,0,0,LEADER,1,3,1,10,1,12
5454,2,adaptive-prasle,3151,1,1,3151,6,13,36,78,1,1,2303,3151,0,2,0,0,0,NORMAL,0,3,1,1,2,12
5739,7,adaptive-prasle,3436,1,1,3436,6,12,36,72,1,1,2303,3436,0,2,0,0,0,NORMAL,0,3,1,1,6,12
5181,8,adaptive-prasle,2878,1,1,2878,6,11,36,66,1,1,2303,2878,0,2,0,0,0,NORMAL,0,3,1,1,6,12
