trial,algorithm,node_count,noise_level,convergence_time_ms,message_count
1,adaptive-prasle-ring,50,50,1650,NA
2,adaptive-prasle-ring,50,50,1639,NA
3,adaptive-prasle-ring,50,50,1469,NA
4,adaptive-prasle-ring,50,50,1558,NA
5,adaptive-prasle-ring,50,50,1465,NA
6,adaptive-prasle-ring,50,50,1566,NA
7,adaptive-prasle-ring,50,50,1782,NA
8,adaptive-prasle-ring,50,50,1546,NA
9,adaptive-prasle-ring,50,50,1604,NA
10,adaptive-prasle-ring,50,50,1541,NA
