timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,elections_won,elections_lost,msg_election_sent,msg_answer_sent,msg_coordinator_sent,msg_alive_sent,msg_election_recv,msg_answer_recv,msg_coordinator_recv,msg_alive_recv,duplicates_filtered,invalid_coordinators,coordinator_reannouncements,alive_adoptions
2765,44,bully,2765,1,1,2765,3,0,18,0,1,44,0,2765,0,2,0,0,0,LEADER,1,4,1,47,1,3,0,0,0,0,0,0,0,0,0
2710,35,bully,2710,1,1,2710,3,0,18,0,1,35,0,2710,0,2,0,0,0,LEADER,1,4,1,38,1,3,0,0,0,0,0,0,0,0,0
2813,22,bully,2813,1,1,2813,3,0,18,0,1,22,0,2813,0,2,0,0,0,LEADER,1,4,1,25,1,3,0,0,0,0,0,0,0,0,0
2846,32,bully,2846,1,1,2846,3,0,18,0,1,32,0,2846,0,2,0,0,0,LEADER,1,4,1,35,1,3,0,0,0,0,0,0,0,0,0
2731,34,bully,2731,1,1,2731,3,0,18,0,1,34,0,2731,0,2,0,0,0,LEADER,1,4,1,37,1,3,0,0,0,0,0,0,0,0,0
3049,49,bully,3049,1,1,3049,3,0,18,0,1,49,0,3049,0,2,0,0,0,LEADER,1,4,1,52,1,3,0,0,0,0,0,0,0,0,0
3031,7,bully,3031,1,1,3031,3,4,18,24,1,4,0,3031,0,2,0,0,0,NORMAL,0,3,2,5,5,3,0,4,0,0,0,0,0,0,0
2916,9,bully,2916,1,1,2916,3,2,18,12,1,1,0,2916,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,2,0,0,0,0,0,0,0
2928,20,bully,2928,1,1,2928,3,0,18,0,1,20,0,2928,0,2,0,0,0,LEADER,1,4,1,23,1,3,0,0,0,0,0,0,0,0,0
2894,10,bully,2894,1,1,2894,3,2,18,12,1,1,0,2894,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,2,0,0,0,0,0,0,0
2779,42,bully,2779,1,1,2779,3,0,18,0,1,42,0,2779,0,2,0,0,0,LEADER,1,4,1,45,1,3,0,0,0,0,0,0,0,0,0
2746,2,bully,2746,1,1,2746,3,4,18,24,1,1,0,2746,0,2,0,0,0,NORMAL,0,3,2,3,3,3,0,4,0,0,0,0,0,0,0
3016,39,bully,3016,1,1,3016,3,0,18,0,1,39,0,3016,0,2,0,0,0,LEADER,1,4,1,42,1,3,0,0,0,0,0,0,0,0,0
2901,8,bully,2901,1,1,2901,3,4,18,24,1,4,0,2901,0,2,0,0,0,NORMAL,0,3,2,5,6,3,0,4,0,0,0,0,0,0,0
3119,26,bully,3119,1,1,3119,3,0,18,0,1,26,0,3119,0,2,0,0,0,LEADER,1,4,1,29,1,3,0,0,0,0,0,0,0,0,0
3337,11,bully,3337,1,1,3337,3,2,18,12,1,1,0,3337,0,2,0,0,0,NORMAL,0,3,2,2,5,3,0,2,0,0,0,0,0,0,0
