timestamp,node_id,algorithm,first_convergence_time_ms,elections_started,elections_completed,total_election_time_ms,messages_sent,messages_received,bytes_sent,bytes_received,leader_changes,current_leader,time_in_normal_ms,time_in_election_ms,time_in_waiting_ms,state_transitions,timeouts_detected,heartbeats_sent,heartbeats_received,current_state,am_leader,rounds_completed,current_round,min_value,value_updates,broadcasts
2809,11,adaptive-prasle,2809,1,1,2809,3,2,18,12,1,1,0,2809,0,2,0,0,0,NORMAL,0,3,1,1,5,6
2897,30,adaptive-prasle,2897,1,1,2897,3,0,18,0,1,30,0,2897,0,2,0,0,0,LEADER,1,3,1,30,1,6
2815,42,adaptive-prasle,2815,1,1,2815,3,0,18,0,1,42,0,2815,0,2,0,0,0,LEADER,1,3,1,42,1,6
2964,50,adaptive-prasle,2964,1,1,2964,3,0,18,0,1,50,0,2964,0,2,0,0,0,LEADER,1,3,1,50,1,6
3033,27,adaptive-prasle,3033,1,1,3033,3,0,18,0,1,27,0,3033,0,2,0,0,0,LEADER,1,3,1,27,1,6
2830,10,adaptive-prasle,2830,1,1,2830,3,2,18,12,1,1,0,2830,0,2,0,0,0,NORMAL,0,3,1,1,3,6
2979,18,adaptive-prasle,2979,1,1,2979,3,0,18,0,1,18,0,2979,0,2,0,0,0,LEADER,1,3,1,18,1,6
2864,20,adaptive-prasle,2864,1,1,2864,3,0,18,0,1,20,0,2864,0,2,0,0,0,LEADER,1,3,1,20,1,6
3000,17,adaptive-prasle,3000,1,1,3000,3,0,18,0,1,17,0,3000,0,2,0,0,0,LEADER,1,3,1,17,1,6
3148,25,adaptive-prasle,3148,1,1,3148,3,0,18,0,1,25,0,3148,0,2,0,0,0,LEADER,1,3,1,25,1,6
2967,24,adaptive-prasle,2967,1,1,2967,3,0,18,0,1,24,0,2967,0,2,0,0,0,LEADER,1,3,1,24,1,6
3162,48,adaptive-prasle,3162,1,1,3162,3,0,18,0,1,48,0,3162,0,2,0,0,0,LEADER,1,3,1,48,1,6
2761,33,adaptive-prasle,2761,1,1,2761,3,0,18,0,1,33,0,2761,0,2,0,0,0,LEADER,1,3,1,33,1,6
3136,14,adaptive-prasle,3136,1,1,3136,3,2,18,12,1,3,0,3136,0,2,0,0,0,NORMAL,0,3,1,3,5,6
3067,37,adaptive-prasle,3067,1,1,3067,3,0,18,0,1,37,0,3067,0,2,0,0,0,LEADER,1,3,1,37,1,6
2782,32,adaptive-prasle,2782,1,1,2782,3,0,18,0,1,32,0,2782,0,2,0,0,0,LEADER,1,3,1,32,1,6
2985,19,adaptive-prasle,2985,1,1,2985,3,0,18,0,1,19,0,2985,0,2,0,0,0,LEADER,1,3,1,19,1,6
3203,34,adaptive-prasle,3203,1,1,3203,3,0,18,0,1,34,0,3203,0,2,0,0,0,LEADER,1,3,1,34,1,6
2930,40,adaptive-prasle,2930,1,1,2930,3,0,18,0,1,40,0,2930,0,2,0,0,0,LEADER,1,3,1,40,1,6
3082,5,adaptive-prasle,3082,1,1,3082,3,4,18,24,1,1,0,3082,0,2,0,0,0,NORMAL,0,3,1,1,5,6
2727,23,adaptive-prasle,2727,1,1,2727,3,0,18,0,1,23,0,2727,0,2,0,0,0,LEADER,1,3,1,23,1,6
2952,39,adaptive-prasle,2952,1,1,2952,3,0,18,0,1,39,0,2952,0,2,0,0,0,LEADER,1,3,1,39,1,6
3251,12,adaptive-prasle,3251,1,1,3251,3,2,18,12,1,1,0,3251,0,2,0,0,0,NORMAL,0,3,1,1,5,6
2775,1,adaptive-prasle,2775,1,1,2775,3,4,18,24,1,1,0,2775,0,2,0,0,0,LEADER,1,3,1,1,1,6
3339,31,adaptive-prasle,3339,1,1,3339,3,0,18,0,1,31,0,3339,0,2,0,0,0,LEADER,1,3,1,31,1,6
2794,43,adaptive-prasle,2794,1,1,2794,3,0,18,0,1,43,0,2794,0,2,0,0,0,LEADER,1,3,1,43,1,6
3476,28,adaptive-prasle,3476,1,1,3476,3,0,18,0,1,28,0,3476,0,2,0,0,0,LEADER,1,3,1,28,1,6
3542,9,adaptive-prasle,3542,1,1,3542,3,3,18,18,1,1,0,3542,0,2,0,0,0,NORMAL,0,3,1,1,2,6
2945,8,adaptive-prasle,2945,1,1,2945,3,2,18,12,1,5,0,2945,0,2,0,0,0,NORMAL,0,3,1,5,5,6
3264,49,adaptive-prasle,3264,1,1,3264,3,0,18,0,1,49,0,3264,0,2,0,0,0,LEADER,1,3,1,49,1,6
3661,3,adaptive-prasle,3661,1,1,3661,3,4,18,24,1,1,0,3661,0,2,0,0,0,NORMAL,0,3,1,1,3,6
3121,46,adaptive-prasle,3121,1,1,3121,3,0,18,0,1,46,0,3121,0,2,0,0,0,LEADER,1,3,1,46,1,6
3518,7,adaptive-prasle,3518,1,1,3518,3,5,18,30,1,3,0,3518,0,2,0,0,0,NORMAL,0,3,1,3,5,6
3624,36,adaptive-prasle,3624,1,1,3624,3,0,18,0,1,36,0,3624,0,2,0,0,0,LEADER,1,3,1,36,1,6
3115,15,adaptive-prasle,3115,1,1,3115,3,3,18,18,1,3,0,3115,0,2,0,0,0,NORMAL,0,3,1,3,6,6
3285,22,adaptive-prasle,3285,1,1,3285,3,0,18,0,1,22,0,3285,0,2,0,0,0,LEADER,1,3,1,22,1,6
3373,41,adaptive-prasle,3373,1,1,3373,3,0,18,0,1,41,0,3373,0,2,0,0,0,LEADER,1,3,1,41,1,6
3100,47,adaptive-prasle,3100,1,1,3100,3,0,18,0,1,47,0,3100,0,2,0,0,0,LEADER,1,3,1,47,1,6
3306,21,adaptive-prasle,3306,1,1,3306,3,0,18,0,1,21,0,3306,0,2,0,0,0,LEADER,1,3,1,21,1,6
3557,16,adaptive-prasle,3557,1,1,3557,3,4,18,24,1,3,0,3557,0,2,0,0,0,NORMAL,0,3,1,3,7,6
3236,44,adaptive-prasle,3236,1,1,3236,3,0,18,0,1,44,0,3236,0,2,0,0,0,LEADER,1,3,1,44,1,6
3639,4,adaptive-prasle,3639,1,1,3639,3,8,18,48,1,1,0,3639,0,2,0,0,0,NORMAL,0,3,1,1,4,6
3454,29,adaptive-prasle,3454,1,1,3454,3,0,18,0,1,29,0,3454,0,2,0,0,0,LEADER,1,3,1,29,1,6
